Sondeur,Dates,Échantillon,Arthaud,Poutou,Roussel,Mélenchon,Hidalgo,Jadot,Macron,Pécresse,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Taubira,Autres,Philippot,Asselineau,Thouy,Montebourg,Lagarde,CandidatLR,Poisson,Jadot[N 5],CandidatLR/SL/DVD
Harris Interactive,7 2021,2 600,0.5,1.0,2.0,11.0,4.0,7.0,25.0,16.0,0.5,2.0,16.0,15.0,0.0,,0.5,0.5,0.0,1.0,,,,,
Ifop(rolling),6 2021,1 502,0.5,1.0,2.5,9.5,4.0,6.0,27.0,15.5,1.0,2.0,17.5,12.5,0.0,,0.0,0.0,0.5,0.5,,,,,
Ifop(rolling),6 2021,1 502,0.5,1.0,2.0,8.5,3.5,5.5,26.0,16.0,1.0,2.0,17.0,12.5,3.5,,0.0,0.0,0.5,0.5,,,,,
Cluster17,4 2021,2 291,0.5,1.5,2.0,12.5,2.0,4.5,23.0,14.0,1.0,2.0,15.0,13.5,5.5,,1.5,1.0,0.0,0.5,,,,,
OpinionWay(rolling),4 2021,1 561,1.0,1.0,3.0,9.0,4.0,7.0,25.0,17.0,1.0,2.0,17.0,12.0,0.0,,0.0,0.0,0.0,1.0,,,,,
Ipsos,5 2021,1 500,1.0,1.0,2.0,9.0,4.5,8.0,26.0,16.0,1.0,1.5,17.0,12.0,0.0,,0.0,0.0,0.0,1.0,,,,,
Ipsos,5 2021,1 500,1.0,1.0,2.0,9.0,3.0,7.0,25.5,16.0,1.0,1.5,17.0,12.0,3.0,,0.0,0.0,0.0,1.0,,,,,
BVA,5 2021,1 510,0.5,1.0,1.5,10.0,3.5,8.0,25.0,16.0,1.5,2.0,17.0,12.0,0.0,,0.0,0.5,0.0,1.5,,,,,
Ifop,3 2021,1 332,0.5,1.0,2.5,8.5,3.5,7.0,27.0,16.0,1.0,2.5,16.0,13.5,0.0,,0.0,0.0,0.0,1.0,,,,,
Ifop,3 2021,1 332,0.5,1.0,2.5,8.5,3.0,6.5,25.5,16.0,1.0,2.5,16.5,13.0,2.5,,0.0,0.0,0.0,1.0,,,,,
Ifop,3 2021,1 332,0.5,1.0,2.5,8.5,0.0,6.5,26.5,16.5,1.0,2.5,16.5,13.0,5.0,,0.0,0.0,0.0,0.0,,,,,
OpinionWay(rolling),2 2021,1 568,1.0,1.0,3.0,9.0,4.0,7.0,25.0,17.0,1.0,2.0,16.0,13.0,0.0,,0.0,0.0,0.0,1.0,,,,,
Harris Interactive,28 2021,2 550,0.5,1.0,3.0,10.0,4.0,7.0,24.0,16.0,0.5,2.0,16.0,16.0,0.0,,0.5,0.5,0.0,1.0,,,,,
Harris Interactive,28 2021,2 550,1.0,1.0,3.0,10.0,0.0,9.0,25.0,17.0,0.5,2.0,16.0,16.0,0.0,,0.5,0.5,0.0,0.0,,,,,
Harris Interactive,28 2021,2 550,1.0,1.0,3.0,11.0,0.0,0.0,25.0,17.0,0.5,2.0,16.0,16.0,8.0,,0.5,0.5,0.0,0.0,,,,,
Harris Interactive,28 2021,2 550,0.5,1.0,4.0,12.0,7.0,0.0,26.0,16.0,0.5,2.0,16.0,16.0,0.0,,0.5,0.5,0.0,0.0,,,,,
Cluster17,27 2021,2 252,0.5,1.0,1.5,13.0,2.0,4.0,23.0,15.0,1.0,1.5,14.5,15.0,4.5,,1.0,1.0,0.0,1.5,,,,,
OpinionWay,21 2021,1 048,1.0,1.0,2.0,8.0,4.0,6.0,26.0,18.0,1.0,2.0,16.0,12.0,3.0,,0.0,0.0,0.0,1.0,,,,,
Cluster17,19 2021,1 554,0.5,1.5,1.5,12.0,2.0,5.0,20.0,16.0,1.0,2.0,13.0,14.0,7.0,,1.0,1.0,0.0,1.5,,,,,
Elabe,17 2021,1 455,1.0,1.0,1.0,11.0,3.0,5.0,26.0,17.0,1.0,2.0,16.0,13.0,0.0,,1.0,1.0,1.0,2.0,,,,,
Ifop,14 2021,1 122,0.5,0.5,3.0,9.5,4.5,7.5,25.5,18.0,0.5,2.0,16.0,12.0,0.0,,0.0,0.0,0.0,1.0,,,,,
OpinionWay,13 2021,1 470,1.0,1.0,3.0,9.0,4.0,8.0,24.0,17.0,1.0,2.0,16.0,12.0,0.0,,0.0,0.0,0.0,2.0,,,,,
Cluster17,12 2021,1 520,0.5,1.0,2.0,13.0,3.0,5.0,22.0,18.0,1.0,1.5,15.0,15.0,0.0,,1.0,1.0,0.0,1.0,,,,,
Harris Interactive,10 2021,2 613,0.5,1.0,2.0,11.0,4.0,7.0,24.0,17.0,0.5,2.0,16.0,15.0,0.0,,0.5,0.5,0.0,1.0,,,,,
Ipsos,7 2021,10 928,0.5,1.5,2.0,8.5,4.5,8.5,24.0,17.0,1.0,2.0,14.5,14.5,0.0,,0.0,0.0,0.0,1.5,,,,,
OpinionWay,8 2021,962,1.0,2.0,2.0,8.0,5.0,8.0,25.0,17.0,0.0,2.0,16.0,12.0,2.0,,0.0,0.0,0.0,1.0,,,,,
Odoxa,7 2021,2 010,1.0,1.5,2.0,10.0,3.0,6.0,24.0,19.0,1.0,2.5,17.0,12.0,0.0,,0.0,0.0,0.0,1.0,,,,,
BVA,6 2021,1 655,0.5,1.5,2.5,9.0,5.0,7.0,24.0,17.0,1.0,2.5,16.0,13.0,0.0,,0.0,0.5,0.0,1.0,,,,,
Ipsos,6 2021,1 500,0.5,1.5,2.0,8.0,5.0,7.0,25.0,16.0,1.0,1.5,16.0,14.0,0.0,,0.0,0.0,0.0,2.5,,,,,
Elabe,6 2021,1 474,1.0,2.0,1.0,8.0,3.0,7.0,23.0,20.0,2.0,2.0,15.0,14.0,0.0,,1.0,1.0,1.0,2.0,,,,,
Cluster17,4 2021,1 487,0.5,1.0,2.0,13.0,3.0,5.0,23.0,16.0,1.0,2.0,16.0,15.0,0.0,,1.0,0.5,0.0,1.0,,,,,
Ifop,4 2021,1 341,0.5,0.5,2.5,9.0,5.0,6.0,25.0,17.0,0.5,2.5,17.0,13.0,0.0,,0.0,0.0,0.0,1.5,,,,,
Harris Interactive,3 2021,2 613,1.0,1.0,2.0,11.0,5.0,7.0,23.0,14.0,0.5,2.0,18.0,14.0,0.0,,1.0,0.5,0.0,1.0,,,,,
Harris Interactive,26 2021,2 601,1.0,1.0,2.0,10.0,5.0,7.0,23.0,,0.5,2.0,19.0,13.0,,0.0,1.0,0.5,,2.0,0.0,14.0,0.0,,
Harris Interactive,26 2021,2 601,1.0,1.0,2.0,10.0,5.0,8.0,24.0,,0.5,2.0,20.0,13.0,,0.0,1.0,0.5,,2.0,0.0,11.0,0.0,,
Harris Interactive,26 2021,2 601,1.0,1.0,2.0,10.0,5.0,8.0,24.0,,0.5,2.0,20.0,13.0,,0.0,2.0,0.5,,2.0,0.0,10.0,0.0,,
Ifop,23 2021,1 351,0.0,1.0,2.0,7.5,6.0,7.0,25.0,,0.5,3.0,19.0,14.0,,0.0,0.0,0.0,,2.0,0.0,13.0,0.0,,
Ifop,23 2021,1 351,0.5,1.0,2.0,8.5,6.0,6.5,25.0,,0.0,4.0,19.5,15.0,,0.0,0.0,0.0,,2.0,0.0,10.0,0.0,,
Ifop,23 2021,1 351,0.5,1.0,2.5,8.5,6.0,6.5,25.0,,0.5,3.5,19.0,15.0,,0.0,0.0,0.0,,2.0,0.0,10.0,0.0,,
Ifop,23 2021,1 351,0.5,1.0,2.0,8.5,6.0,7.0,28.0,,1.0,3.5,20.0,14.0,,0.0,0.0,0.0,,2.5,0.0,6.0,0.0,,
Ifop,23 2021,1 351,0.5,1.0,2.5,8.0,6.5,7.5,28.0,,1.5,4.0,20.0,15.0,,0.0,0.0,0.0,,2.5,0.0,3.0,0.0,,
Elabe,23 2021,1 491,1.0,1.0,2.0,9.0,4.0,8.0,25.0,,1.0,2.0,20.0,12.0,,0.0,1.0,1.0,,1.0,0.0,13.0,1.0,,
Elabe,23 2021,1 491,1.0,2.0,2.0,9.0,4.0,8.0,25.0,,1.0,3.0,20.0,13.0,,0.0,1.0,1.0,,2.0,0.0,9.0,1.0,,
Elabe,23 2021,1 491,1.0,1.0,2.0,9.0,4.0,8.0,25.0,,1.0,3.0,20.0,13.0,,0.0,1.0,1.0,,2.0,0.0,9.0,1.0,,
Elabe,23 2021,1 491,1.0,1.0,2.0,9.0,5.0,8.0,26.0,,1.0,3.0,21.0,13.0,,0.0,1.0,1.0,,3.0,0.0,5.0,1.0,,
Elabe,23 2021,1 491,1.0,1.0,2.0,9.0,4.0,9.0,27.0,,1.0,3.0,22.0,15.0,,0.0,1.0,1.0,,2.0,0.0,3.0,1.0,,
Harris Interactive,19 2021,2 624,1.0,1.0,2.0,10.0,5.0,8.0,23.0,,0.5,2.0,16.0,16.0,,0.0,1.0,0.5,,1.0,0.0,14.0,0.0,,
Harris Interactive,19 2021,2 624,1.0,1.0,2.0,10.0,5.0,9.0,24.0,,0.5,2.0,16.0,16.0,,0.0,2.0,0.5,,1.0,0.0,11.0,0.0,,
Harris Interactive,19 2021,2 624,1.0,1.0,2.0,10.0,5.0,9.0,24.0,,0.5,2.0,16.0,17.0,,0.0,2.0,0.5,,1.0,0.0,10.0,0.0,,
Harris Interactive,19 2021,2 624,1.0,1.0,2.0,10.0,5.0,9.0,29.0,,0.5,2.0,17.0,17.0,,0.0,1.0,0.5,,1.0,0.0,5.0,0.0,,
Harris Interactive,19 2021,2 624,1.0,1.0,2.0,10.0,5.0,9.0,30.0,,0.5,2.0,17.0,17.0,,0.0,1.0,0.5,,1.0,0.0,4.0,0.0,,
OpinionWay,15 2021,1 521,1.0,1.0,2.0,9.0,5.0,8.0,24.0,,0.0,3.0,19.0,12.0,,0.0,0.0,0.0,,3.0,0.0,13.0,0.0,,
OpinionWay,15 2021,1 521,1.0,1.0,2.0,9.0,6.0,8.0,24.0,,0.0,3.0,20.0,12.0,,0.0,0.0,0.0,,3.0,0.0,11.0,0.0,,
OpinionWay,15 2021,1 521,1.0,1.0,2.0,9.0,6.0,8.0,25.0,,0.0,3.0,21.0,12.0,,0.0,0.0,0.0,,3.0,0.0,9.0,0.0,,
OpinionWay,15 2021,1 521,1.0,2.0,2.0,9.0,6.0,8.0,25.0,,0.0,4.0,26.0,0.0,,0.0,0.0,0.0,,3.0,0.0,14.0,0.0,,
BVA,12 2021,1 502,1.5,1.5,2.0,7.0,4.0,8.0,26.0,,1.0,1.5,18.0,15.0,,0.0,0.0,1.0,,2.0,0.0,12.0,0.0,,
BVA,12 2021,1 502,1.0,1.5,2.5,7.5,5.0,8.0,26.0,,1.0,2.5,18.0,15.0,,0.0,0.0,1.0,,2.0,0.0,9.0,0.0,,
BVA,12 2021,1 502,1.0,1.5,2.5,7.5,4.0,8.5,27.0,,1.0,3.0,19.0,15.0,,0.0,0.0,0.5,,2.0,0.0,8.0,0.0,,
BVA,12 2021,1 502,1.0,1.0,2.0,7.5,5.0,8.5,27.0,,1.5,3.0,26.0,0.0,,0.0,0.0,0.5,,2.0,0.0,15.0,0.0,,
BVA,12 2021,1 502,1.5,1.5,2.0,8.0,4.0,9.0,28.0,,1.5,4.0,27.0,0.0,,0.0,0.0,0.5,,2.0,0.0,11.0,0.0,,
BVA,12 2021,1 502,1.5,1.5,2.0,8.0,5.0,8.0,29.0,,1.5,4.0,28.0,0.0,,0.0,0.0,0.5,,2.0,0.0,9.0,0.0,,
Harris Interactive,12 2021,2 609,1.0,1.0,2.0,10.0,4.0,8.0,23.0,,0.5,1.0,16.0,17.0,,0.0,1.0,0.5,,2.0,0.0,14.0,0.0,,
Harris Interactive,12 2021,2 609,1.0,1.0,2.0,10.0,4.0,9.0,24.0,,0.5,2.0,16.0,17.0,,0.0,2.0,0.5,,2.0,0.0,10.0,0.0,,
Harris Interactive,12 2021,2 609,1.0,1.0,2.0,10.0,4.0,9.0,24.0,,0.5,2.0,16.0,18.0,,0.0,1.0,0.5,,2.0,0.0,10.0,0.0,,
Elabe,10 2021,1 484,1.0,2.0,2.0,8.0,5.0,7.0,25.0,,1.0,2.0,17.0,14.0,,0.0,0.5,0.5,,2.0,0.0,13.0,0.5,,
Elabe,10 2021,1 484,1.0,2.0,2.0,8.0,5.0,7.0,27.0,,0.5,2.0,18.0,14.0,,0.0,0.5,0.5,,2.0,0.0,11.0,0.5,,
Elabe,10 2021,1 484,1.0,2.0,2.0,8.0,5.0,8.0,28.0,,1.0,2.0,18.0,13.0,,0.0,0.5,0.5,,2.0,0.0,9.0,0.5,,
Elabe,10 2021,1 484,1.0,2.0,2.0,8.0,5.0,8.0,30.0,,1.0,2.0,17.0,15.0,,0.0,1.0,1.0,,2.0,0.0,5.0,0.5,,
Elabe,10 2021,1 484,1.0,1.0,2.0,9.0,6.0,8.0,29.0,,1.0,2.0,18.0,15.0,,0.0,1.0,1.0,,2.0,0.0,4.0,0.5,,
Odoxa,5 2021,3 005,1.0,2.0,2.0,8.5,4.5,6.5,25.0,,1.5,3.0,18.0,14.0,,0.0,0.0,0.0,,2.0,0.0,12.0,0.0,,
Odoxa,5 2021,3 005,1.0,2.5,2.0,8.5,5.0,6.5,25.0,,1.5,4.0,18.5,14.5,,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,,
Odoxa,5 2021,3 005,1.0,2.0,2.0,9.0,5.0,7.0,25.0,,1.0,3.0,19.0,14.5,,0.0,0.0,0.0,,2.5,0.0,9.0,0.0,,
Harris Interactive,5 2021,2 569,1.0,1.0,2.0,10.0,4.0,8.0,23.0,,0.5,1.0,15.0,18.0,,0.0,1.0,0.5,,2.0,0.5,14.0,0.0,,
Harris Interactive,5 2021,2 569,1.0,1.0,2.0,10.0,4.0,9.0,24.0,,0.5,2.0,16.0,18.0,,0.0,1.0,0.5,,2.0,0.5,10.0,0.0,,
Harris Interactive,5 2021,2 569,1.0,1.0,2.0,10.0,4.0,9.0,24.0,,0.5,2.0,15.0,19.0,,0.0,1.0,0.5,,2.0,0.5,10.0,0.0,,
Ifop,3 2021,1 358,0.5,0.5,2.0,8.5,5.0,7.0,25.0,,0.5,2.5,16.0,17.0,,0.0,0.0,0.0,,2.5,0.0,13.0,0.0,,
Ifop,3 2021,1 358,0.5,1.0,2.5,8.0,6.0,7.0,25.0,,0.5,3.0,17.0,16.5,,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,,
Ifop,3 2021,1 358,0.5,1.0,2.0,8.0,6.0,7.0,26.0,,1.0,3.5,16.5,16.5,,0.0,0.0,0.0,,3.0,0.0,9.0,0.0,,
Ifop,3 2021,1 358,0.5,1.0,2.0,8.5,6.5,7.0,29.0,,1.0,3.0,17.0,18.0,,0.0,0.0,0.0,,3.5,0.0,3.0,0.0,,
Ifop,3 2021,1 358,0.5,1.0,2.0,9.0,6.0,7.0,28.0,,1.0,4.0,18.0,18.0,,0.0,0.0,0.0,,3.5,0.0,2.0,0.0,,
Harris Interactive,28 2021,2 505,1.0,1.0,2.0,10.0,5.0,8.0,23.0,,0.5,1.0,15.0,17.0,,0.0,1.0,0.5,,2.0,0.5,14.0,0.0,,
Harris Interactive,28 2021,2 505,1.0,1.0,2.0,10.0,5.0,9.0,24.0,,0.5,2.0,16.0,17.0,,0.0,1.0,0.5,,2.0,0.5,10.0,0.0,,
Harris Interactive,28 2021,2 505,1.0,1.0,2.0,10.0,5.0,9.0,24.0,,0.5,2.0,16.0,18.0,,0.0,1.0,0.5,,2.0,0.5,9.0,0.0,,
Ifop,26 2021,1 001,0.5,0.5,2.5,9.0,7.0,6.0,23.0,,0.5,3.5,17.0,15.0,,2.0,0.0,0.0,,1.0,0.0,12.5,0.0,,
Elabe,25 2021,1 300,1.0,1.0,2.0,7.0,5.0,6.0,23.0,,1.0,3.0,19.0,15.0,,0.0,1.0,1.0,,3.0,1.0,13.0,1.0,,
Elabe,25 2021,1 300,1.0,1.0,2.0,6.0,5.0,8.0,24.0,,2.0,2.0,19.0,16.0,,0.0,1.0,1.0,,3.0,1.0,10.0,1.0,,
Elabe,25 2021,1 300,1.0,1.0,2.0,7.0,5.0,7.0,26.0,,2.0,3.0,19.0,15.0,,0.0,1.0,1.0,,3.0,1.0,8.0,1.0,,
Harris Interactive,22 2021,2 497,1.0,1.0,2.0,10.0,5.0,8.0,23.0,,0.5,1.0,16.0,17.0,,0.0,0.5,0.5,,2.0,0.5,14.0,0.0,,
Harris Interactive,22 2021,2 497,1.0,1.0,2.0,10.0,5.0,9.0,25.0,,0.5,2.0,16.0,17.0,,0.0,0.5,0.5,,2.0,0.5,10.0,0.0,,
Harris Interactive,22 2021,2 497,1.0,1.0,2.0,10.0,6.0,9.0,25.0,,0.5,2.0,16.0,18.0,,0.0,0.5,0.5,,2.0,0.5,8.0,0.0,,
OpinionWay,18 2021,1 066,1.0,1.0,2.0,9.0,5.0,8.0,25.0,,0.0,3.0,18.0,13.0,,0.0,0.0,0.0,,3.0,0.0,12.0,0.0,,
OpinionWay,18 2021,1 066,1.0,1.0,2.0,9.0,7.0,8.0,25.0,,0.0,3.0,19.0,13.0,,0.0,0.0,0.0,,4.0,0.0,8.0,0.0,,
OpinionWay,18 2021,1 066,1.0,1.0,2.0,9.0,6.0,8.0,26.0,,0.0,3.0,20.0,13.0,,0.0,0.0,0.0,,3.0,0.0,8.0,0.0,,
OpinionWay,18 2021,1 066,1.0,1.0,2.0,8.0,6.0,8.0,26.0,,0.0,6.0,26.0,0.0,,0.0,0.0,0.0,,3.0,0.0,13.0,0.0,,
Harris Interactive,15 2021,2 544,1.0,1.0,2.0,10.0,4.0,8.0,23.0,,0.5,1.0,16.0,17.0,,0.0,0.5,0.5,,3.0,0.5,14.0,0.0,,
Harris Interactive,15 2021,2 544,1.0,1.0,2.0,10.0,4.0,9.0,25.0,,0.5,2.0,16.0,17.0,,0.0,0.5,0.5,,3.0,0.5,10.0,0.0,,
Harris Interactive,15 2021,2 544,1.0,1.0,2.0,10.0,5.0,9.0,25.0,,0.5,2.0,16.0,18.0,,0.0,0.5,0.5,,3.0,0.5,8.0,0.0,,
Ifop,14 2021,1 516,0.5,0.5,2.0,8.0,6.0,7.0,24.0,,0.5,2.0,17.0,16.0,,0.0,0.0,0.0,,1.5,0.0,15.0,0.0,,
Ifop,14 2021,1 516,0.5,1.0,2.5,8.5,6.5,7.0,24.0,,1.0,3.0,17.0,17.0,,0.0,0.0,0.0,,2.0,0.0,10.0,0.0,,
Ifop,14 2021,1 516,0.5,0.5,2.0,8.0,6.0,7.0,25.0,,1.0,3.0,18.0,17.0,,0.0,0.0,0.0,,2.0,0.0,10.0,0.0,,
Ipsos,7 2021,16 228,1.0,1.0,2.0,8.0,5.0,9.0,24.0,,1.0,3.0,15.0,16.0,,0.0,0.0,0.0,,2.0,0.0,13.0,0.0,,
Ipsos,7 2021,16 228,1.0,1.0,2.0,8.0,5.0,9.5,25.5,,1.0,3.0,16.0,16.0,,0.0,0.0,0.0,,2.0,0.0,10.0,0.0,,
Ipsos,7 2021,16 228,1.0,1.0,2.0,8.0,5.0,9.5,26.0,,1.0,3.0,16.0,16.5,,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,,
Ipsos,7 2021,16 228,1.0,1.0,2.0,8.0,5.0,9.5,26.0,,1.0,4.5,24.0,0.0,,0.0,0.0,0.0,,2.0,0.0,16.0,0.0,,
Ipsos,7 2021,16 228,1.0,1.0,2.0,8.0,5.0,10.0,27.0,,1.0,5.0,25.0,0.0,,0.0,0.0,0.0,,2.0,0.0,13.0,0.0,,
Ipsos,7 2021,16 228,1.0,1.0,2.0,8.0,5.0,10.0,28.0,,1.0,5.0,25.0,0.0,,0.0,0.0,0.0,,2.0,0.0,12.0,0.0,,
Ifop,9 2021,4 503,0.5,0.5,1.5,8.0,5.0,7.0,25.0,,0.5,2.5,17.0,16.0,,0.0,0.0,0.0,,1.5,0.0,15.0,0.0,,
Ifop,9 2021,4 503,0.5,0.5,2.0,8.0,5.5,7.0,26.0,,1.0,2.5,18.0,17.0,,0.0,0.0,0.0,,2.0,0.0,10.0,0.0,,
Ifop,9 2021,4 503,0.5,0.5,2.0,8.0,5.0,7.0,27.0,,1.0,3.0,18.5,17.0,,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,,
Harris Interactive,8 2021,1 337,1.0,1.0,2.0,11.0,5.0,7.0,24.0,,0.5,1.0,15.0,17.0,,0.0,0.5,0.5,,2.0,0.5,14.0,0.5,,
Harris Interactive,8 2021,1 337,1.0,1.0,2.0,11.0,5.0,8.0,25.0,,0.5,2.0,15.0,17.0,,0.0,0.5,0.5,,2.0,0.5,11.0,0.5,,
Harris Interactive,8 2021,1 337,1.0,1.0,2.0,11.0,5.0,8.0,27.0,,0.5,2.0,16.0,18.0,,0.0,0.5,0.5,,2.0,0.5,7.0,0.5,,
Harris Interactive,8 2021,1 337,1.0,1.0,2.0,11.0,5.0,7.0,25.0,,0.5,4.0,26.0,0.0,,0.0,1.0,0.5,,2.0,0.5,15.0,0.5,,
Harris Interactive,8 2021,1 337,1.0,1.0,2.0,11.0,5.0,8.0,27.0,,0.5,4.0,26.0,0.0,,0.0,1.0,0.5,,3.0,0.5,11.0,0.5,,
Harris Interactive,8 2021,1 337,1.0,1.0,2.0,11.0,5.0,8.0,28.0,,0.5,4.0,27.0,0.0,,0.0,1.0,0.5,,3.0,0.5,9.0,0.5,,
BVA,7 2021,1 503,1.5,0.5,1.5,8.0,4.0,8.0,26.0,,1.0,2.5,16.0,14.0,,0.0,0.0,1.0,,4.0,0.0,12.0,0.0,,
BVA,7 2021,1 503,1.0,1.0,1.5,8.0,4.0,8.0,27.0,,1.5,2.5,17.0,14.0,,0.0,0.0,0.5,,4.0,0.0,10.0,0.0,,
BVA,7 2021,1 503,1.0,1.0,1.5,8.5,4.0,8.0,28.0,,1.5,3.0,17.0,13.0,,0.0,0.0,1.0,,4.0,0.0,8.5,0.0,,
BVA,7 2021,1 503,1.0,0.5,1.0,8.0,4.0,8.0,28.0,,2.0,3.5,24.0,0.0,,0.0,0.0,1.0,,4.0,0.0,15.0,0.0,,
BVA,7 2021,1 503,1.0,1.0,1.5,8.0,4.0,8.0,29.0,,2.0,3.5,25.0,0.0,,0.0,0.0,1.0,,4.0,0.0,12.0,0.0,,
BVA,7 2021,1 503,1.5,1.0,1.5,8.0,4.0,8.0,30.0,,2.0,4.0,25.0,0.0,,0.0,0.0,1.0,,4.0,0.0,10.0,0.0,,
Odoxa,5 2021,3 010,1.0,2.0,2.0,8.0,4.5,6.5,25.0,,0.0,2.0,18.0,16.0,,0.0,0.0,0.0,,2.0,0.0,13.0,0.0,,
Odoxa,5 2021,3 010,1.0,2.0,2.0,9.0,4.0,7.0,26.5,,0.0,2.5,18.5,16.5,,0.0,0.0,0.0,,2.5,0.0,8.5,0.0,,
Odoxa,5 2021,3 010,1.0,2.0,2.0,8.5,0.0,11.0,26.0,,0.0,2.5,18.0,16.0,,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,,
Ifop,5 2021,921,0.5,0.5,2.0,7.0,6.0,8.0,25.0,,1.0,2.0,16.0,14.0,,0.0,0.0,0.0,,2.0,0.0,16.0,0.0,,
Ifop,5 2021,921,0.5,0.5,1.5,8.0,6.0,8.0,26.0,,1.0,3.0,18.0,14.0,,0.0,0.0,0.0,,2.5,0.0,11.0,0.0,,
Elabe,5 2021,1 309,1.0,1.0,2.0,7.0,5.0,9.0,25.0,,1.0,3.0,16.0,13.0,,0.0,1.0,1.0,,1.0,1.0,13.0,1.0,,
Elabe,5 2021,1 309,1.0,1.0,2.0,8.0,5.0,9.0,27.0,,1.0,3.0,17.0,14.0,,0.0,1.0,1.0,,2.0,1.0,8.0,1.0,,
Elabe,5 2021,1 309,1.0,1.0,2.0,8.0,5.0,9.0,28.0,,1.0,4.0,18.0,14.0,,0.0,1.0,1.0,,2.0,1.0,5.0,1.0,,
Elabe,5 2021,1 309,1.0,1.0,2.0,8.0,5.0,10.0,25.0,,2.0,4.0,23.0,0.0,,0.0,1.0,1.0,,2.0,1.0,14.0,1.0,,
Elabe,5 2021,1 309,1.0,1.0,2.0,8.0,4.0,10.0,27.0,,2.0,5.0,24.0,0.0,,0.0,1.0,1.0,,1.0,1.0,11.0,1.0,,
Elabe,5 2021,1 309,1.0,1.0,2.0,8.0,5.0,11.0,29.0,,2.0,4.0,25.0,0.0,,0.0,1.0,1.0,,2.0,1.0,8.0,1.0,,
Harris Interactive,1 2021,1 310,1.0,1.0,2.0,11.0,6.0,6.0,24.0,,0.5,2.0,15.0,17.0,,0.0,0.5,0.5,,2.0,0.5,13.0,0.5,,
Harris Interactive,1 2021,1 310,1.0,1.0,2.0,11.0,6.0,7.0,25.0,,0.5,2.0,15.0,17.0,,0.0,0.5,0.5,,2.0,0.5,11.0,0.5,,
Harris Interactive,1 2021,1 310,1.0,1.0,2.0,11.0,6.0,7.0,27.0,,0.5,2.0,16.0,18.0,,0.0,0.5,0.5,,2.0,0.5,7.0,0.5,,
Ifop,29 septembre 2021,1 351,0.5,1.0,2.0,7.0,5.5,8.0,24.0,,1.0,2.5,18.0,12.0,,0.0,0.0,0.0,,3.5,0.0,15.0,0.0,,
Ifop,29 septembre 2021,1 351,0.5,1.0,2.0,7.0,6.0,8.0,26.0,,1.0,2.5,19.0,13.0,,0.0,0.0,0.0,,3.0,0.0,11.0,0.0,,
Ifop,29 septembre 2021,1 351,0.5,1.0,1.5,7.0,6.0,8.5,26.0,,1.0,2.5,19.5,14.0,,0.0,0.0,0.0,,3.0,0.0,9.5,0.0,,
Ifop,29 septembre 2021,1 351,0.5,1.0,2.0,7.5,5.5,8.0,27.0,,1.0,3.0,21.0,15.0,,0.0,0.0,0.0,,3.5,0.0,5.0,0.0,,
Ifop,29 septembre 2021,1 351,0.5,1.0,2.0,7.5,6.0,8.5,26.0,,1.0,2.5,23.0,0.0,,0.0,0.0,0.0,,4.0,0.0,18.0,0.0,,
Ifop,29 septembre 2021,1 351,0.5,1.0,2.5,8.0,6.0,8.5,27.0,,1.0,3.5,25.0,0.0,,0.0,0.0,0.0,,4.0,0.0,13.0,0.0,,
Ifop,29 septembre 2021,1 351,0.5,1.0,2.0,8.0,6.0,9.0,27.0,,2.0,4.0,25.0,0.0,,0.0,0.0,0.0,,3.5,0.0,12.0,0.0,,
Ipsos,29 2021,1 500,1.0,1.0,1.5,9.0,5.5,,24.0,,1.0,1.5,16.0,15.0,,,0.0,0.0,,1.5,0.0,,0.0,9.0,14.0
Ipsos,29 2021,1 500,1.0,1.0,1.5,9.0,5.5,,25.0,,1.0,1.5,17.0,15.0,,,0.0,0.0,,1.5,0.0,,0.0,9.0,12.0
Ipsos,29 2021,1 500,1.0,1.0,1.5,9.0,5.5,,25.5,,1.0,1.5,17.0,15.0,,,0.0,0.0,,1.5,0.0,,0.0,9.5,11.0
Ipsos,29 2021,1 500,1.0,1.0,1.5,8.5,5.5,,25.0,,1.0,4.0,25.0,0.0,,,0.0,0.0,,1.5,0.0,,0.0,9.0,17.0
Ipsos,29 2021,1 500,1.0,1.0,1.5,8.5,5.5,,26.0,,1.0,5.0,26.0,0.0,,,0.0,0.0,,1.5,0.0,,0.0,9.0,14.0
Ipsos,29 2021,1 500,1.0,1.0,1.5,8.5,5.5,,27.0,,1.0,5.0,26.0,0.0,,,0.0,0.0,,1.5,0.0,,0.0,9.0,13.0
Harris Interactive,24 2021,1 379,1.0,1.0,1.0,13.0,7.0,,23.0,,0.5,2.0,16.0,13.0,,,1.0,0.5,,2.0,0.5,,0.5,6.0,14.0
Harris Interactive,24 2021,1 379,1.0,1.0,2.0,13.0,7.0,,24.0,,0.5,2.0,16.0,13.0,,,1.0,0.5,,2.0,0.5,,0.5,6.0,12.0
Harris Interactive,24 2021,1 379,1.0,1.0,2.0,13.0,7.0,,26.0,,0.5,3.0,16.0,14.0,,,1.0,0.5,,2.0,0.5,,0.5,6.0,8.0
