|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
413| Politiques Publiques|    Réforme des retraites    | Jean-Luc Mélenchon|Rétablir la retraite à 60 ans et fixer la durée de cotisation pour une retraite complète à 40 ans.|0||Programme|IFRAP|2022-03-21|2022-03-21
414| Politiques Publiques|    Réforme des retraites    | Jean-Luc Mélenchon|Abroger la retraite à point si jamais elle venait à être mise en place.|0||Programme|IFRAP|2022-03-21|2022-03-21
415| Politiques Publiques|    Réforme des retraites    | Jean-Luc Mélenchon|Revaloriser les pensions de retraite au niveau du SMIC pour une carrière complète et porter le minimum vieillesse au niveau du seuil de pauvreté.|0||Programme|IFRAP|2022-03-21|2022-03-21
416| Politiques Publiques|    Réforme des retraites    | Jean-Luc Mélenchon|Prendre en compte le RSA pour valider des trimestres en vue de la retraite.|0||Programme|IFRAP|2022-03-21|2022-03-21
417| Politiques Publiques|    Réforme des retraites    | Jean-Luc Mélenchon|Augmenter de 0,25 point par an durant le quinquennat le taux de cotisation vieillesse et soumettre à cotisation les revenus d'intéressement, de participation, d'épargne salariale ainsi que les revenus financiers des entreprises.|0||Programme|IFRAP|2022-03-21|2022-03-21
418| Politiques Publiques|    Réforme des retraites    | Jean-Luc Mélenchon|Indexer le montant des retraites sur les salaires.|0||Programme|IFRAP|2022-03-21|2022-03-21
419| Politiques Publiques|    Réforme des retraites    | Jean-Luc Mélenchon|Interdire au Fonds de réserve pour les retraites d'investir dans des secteurs polluants.|0||Programme|IFRAP|2022-03-21|2022-03-21
420| Politiques Publiques|    Réforme des retraites    | Philippe  Poutou |Retraite à 60 ans, 55 ans pour les travaux pénibles. Cela représente environ 60 milliards d’euros.|0||Programme|IFRAP|2022-03-21|2022-03-21
421| Politiques Publiques|    Réforme des retraites    | Valérie Pécresse|Chiffre clé 65 ansNouvel âge de départ à la retraite pour une économie de 14 milliards par an en 2027 (chiffrage iFRAP)|1||Programme|IFRAP|2022-03-21|2022-03-21
422| Politiques Publiques|    Réforme des retraites    | Valérie Pécresse|Engager la réforme des retraites tout en assurant une retraite minimum équivalente au SMIC (soit une augmentation de 25%).|0||Programme|IFRAP|2022-03-21|2022-03-21
423| Politiques Publiques|    Réforme des retraites    | Valérie Pécresse|Retraite à 65 ans autour de 2030, en cohérence avec l’allongement de la durée de vie. De manière progressive, l’âge de départ à la retraite de tous les actifs sera ainsi repoussé de trois ans.|0||Programme|IFRAP|2022-03-21|2022-03-21
424| Politiques Publiques|    Réforme des retraites    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-21|2022-03-21
425| Politiques Publiques|    Réforme des retraites    | Valérie Pécresse|Augmentation de 39% les pensions de reversion des conjoints survivants lorsque ceux-ci n’ont pas acquis de droit personnel à pension.|0||Programme|IFRAP|2022-03-21|2022-03-21
426| Politiques Publiques|    Réforme des retraites    | Valérie Pécresse|Libérer l’accès au travail pour les retraités qui souhaitent garder ou reprendre une activité et supprimer les cotisations retraite pour le cumul emploi-retraite puisque la retraite a déjà été liquidée.|0||Programme|IFRAP|2022-03-21|2022-03-21
427| Politiques Publiques|    Réforme des retraites    | Valérie Pécresse|Abaisser le niveau des cotisations patronales chômage pour les salariés de plus de 60 ans afin d’inciter les employeurs à les garder plus longtemps.|0||Programme|IFRAP|2022-03-21|2022-03-21
428| Politiques Publiques|    Réforme des retraites    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-21|2022-03-21
429| Politiques Publiques|    Réforme des retraites    | Valérie Pécresse|Appliquer les règles de droit commun, celles du régime général, aux agents embauchés à l’avenir dans les entreprises relevant aujourd’hui des régimes spéciaux de retraite afin d’aller vers plus d’équité.|0||Programme|IFRAP|2022-03-21|2022-03-21
430| Politiques Publiques|    Réforme des retraites    | Fabien Roussel|Chiffre clé 60 ansAge de départ à la retraite|1||Programme|IFRAP|2022-03-21|2022-03-21
431| Politiques Publiques|    Réforme des retraites    | Fabien Roussel|Aucune pension ne pourra être inférieur à 1 200 euros net et la demi-part des veuves et des veufs sera rétablie.|0||Programme|IFRAP|2022-03-21|2022-03-21
432| Politiques Publiques|    Réforme des retraites    | Fabien Roussel|Rétablir la retraite à 60 ans, à taux plein : la pension atteindra 75% du revenu net d'activité dans le secteur public comme dans le secteur privé. Dans le privé, le calcul s'effectura sur la base des 10 meilleures années de salaires avec les primes. Pour les agents du public, il existera un droit d'option la plus favorable entre les 10 meilleures années de salaires avec les primes ou les 6 derniers mois de traitement indiciaire. |0||Programme|IFRAP|2022-03-21|2022-03-21
433| Politiques Publiques|    Réforme des retraites    | Eric Zemmour |Chiffre clé 64 ans Nouvel âge de départ à la retraite|1||Programme|IFRAP|2022-03-21|2022-03-21
434| Politiques Publiques|    Réforme des retraites    | Eric Zemmour |Porter à 64 ans l’âge légal de départ à la retraite à horizon 2030, à raison d’une augmentation d’un trimestre par an à compter de 2023, avec des aménagements pour les carrières longues ou pénibles|0||Programme|IFRAP|2022-03-21|2022-03-21
435| Politiques Publiques|    Réforme des retraites    | Eric Zemmour |Revaloriser jusqu’à 600  euros par an les petites retraites inférieures à 1 300  euros mensuels en les exonérant totalement de CSG et CRDS. |0||Programme|IFRAP|2022-03-21|2022-03-21
436| Politiques Publiques|    Réforme des retraites    | Eric Zemmour |Revaloriser jusqu’à 600  euros par an les petites retraites inférieures à 1 300  euros mensuels en les exonérant totalement de CSG et de CRDS|0||Programme|IFRAP|2022-03-21|2022-03-21
437| Politiques Publiques|    Réforme des retraites    | Eric Zemmour |Revaloriser les retraites des veuves et des veufs en augmentant la pension de réversion de 54% à 75% de celle du conjoint décédé |0||Programme|IFRAP|2022-03-21|2022-03-21
438| Politiques Publiques|    Réforme des retraites    | Eric Zemmour |Baisser la fiscalité des retraités en rétablissant la demi-part fiscale pour les veufs et les veuves pour l’impôt sur le revenu|0||Programme|IFRAP|2022-03-21|2022-03-21
439| Politiques Publiques|    Réforme des retraites    | Eric Zemmour |Rendre le cumul emploi-retraite plus attractif en supprimant les cotisations retraite pour les personnes concernées, dès lors qu’elles ont déjà validé tous leurs trimestres de cotisation|0||Programme|IFRAP|2022-03-21|2022-03-21
440| Politiques Publiques|    Santé & crise sanitaire    | Nathalie Arthaud |Créer des postes dans les Ehpad et dans l'hôpital public.|0||Programme|IFRAP|2022-03-21|2022-03-21
441| Politiques Publiques|    Santé & crise sanitaire    | Nathalie Arthaud |Lever les brevets des vaccins contre le Covid.|0||Programme|IFRAP|2022-03-21|2022-03-21
442| Politiques Publiques|    Santé & crise sanitaire    | Nathalie Arthaud |Mettre en place la gratuité des soins.|0||Programme|IFRAP|2022-03-21|2022-03-21
443| Politiques Publiques|    Santé & crise sanitaire    | Nicolas  Dupont-Aignan|Chiffre clé 20 000Ouvertures de lits à l'hôpital|1||Programme|IFRAP|2022-03-21|2022-03-21
444| Politiques Publiques|    Santé & crise sanitaire    | Nicolas  Dupont-Aignan|Ouverture d’un nouvel établissement de santé par département (hôpital, maternité, etc.), pour un total de 20 000 nouveaux lits.|0||Programme|IFRAP|2022-03-21|2022-03-21
445| Politiques Publiques|    Santé & crise sanitaire    | Nicolas  Dupont-Aignan|Création d'une bourse pour les étudiants en médecine en échange de laquelle ils s’engageront à s’installer dans une zone sous-dotée pendant leurs 5 premières années.|0||Programme|IFRAP|2022-03-21|2022-03-21
446| Politiques Publiques|    Santé & crise sanitaire    | Nicolas  Dupont-Aignan|Relocalisation de la production des médicaments principaux et stratégiques : création d’un seuil de 50% de production en France pour qu'un médicament soit remboursé par la Sécurité sociale.|0||Programme|IFRAP|2022-03-21|2022-03-21
447| Politiques Publiques|    Santé & crise sanitaire    | Anne Hidalgo|Le financement de l’hôpital public et de la santé publique sera transformé : fini l’ONDAM et fonder les modalités d’évolution et de maîtrise de nos dépenses de santé sur des Objectifs Nationaux de Santé Publique (ONSP). Ces ONSP seront débattus par le Parlement chaque année au premier semestre, précédant ainsi les lois de financement de la Sécurité sociale. |0||Programme|IFRAP|2022-03-21|2022-03-21
448| Politiques Publiques|    Santé & crise sanitaire    | Anne Hidalgo|Empêcher la fermeture de 5 700 lits d'hopitaux.|0||Programme|IFRAP|2022-03-21|2022-03-21
449| Politiques Publiques|    Santé & crise sanitaire    | Anne Hidalgo|Les règles de tarification à l’acte aujourd’hui en vigueur, seront modifiées afin de garantir les ressources de l’hôpital public par une dotation correspondant aux besoins de santé de la population desservie. |0||Programme|IFRAP|2022-03-21|2022-03-21
450| Politiques Publiques|    Santé & crise sanitaire    | Anne Hidalgo| Pour soulager les urgences, faire en sorte que les médecins libéraux reprennent des permanences, principalement le week-end, et qu’elles soient connues de tous.|0||Programme|IFRAP|2022-03-21|2022-03-21
451| Politiques Publiques|    Santé & crise sanitaire    | Anne Hidalgo|Accroître les capacités d’accueil de nos facultés de médecine afin qu’elles forment, ce qui est nécessaire, jusqu’à 15 000 nouveaux médecins par an. Porter aussi les formations de soignants à 1 250 sages-femmes par an, 25 000 infirmiers et aides-soignants, 5 000 logisticiens, techniciens et agents hospitaliers. Poursuivre la revalorisation de leurs rémunérations et de leurs carrières pour rendre les métiers de l’hôpital à nouveau attractifs. |0||Programme|IFRAP|2022-03-21|2022-03-21
452| Politiques Publiques|    Santé & crise sanitaire    | Yannick Jadot|Lancer un vrai SÉGUR de la Santé pour revaloriser l'engagement des soignant·es, augmenter les effectifs et repenser la gouvernance de l'hôpital.|0||Programme|IFRAP|2022-03-21|2022-03-21
453| Politiques Publiques|    Santé & crise sanitaire    | Yannick Jadot|Retour à la gratuité des tests Covid.|0||Programme|IFRAP|2022-03-21|2022-03-21
454| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Lever les brevets pharmaceutiques et libérer les industries pharmaceutiques des lobbys.|0||Programme|IFRAP|2022-03-21|2022-03-21
455| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Financer les études des médecins qui s'engagent à rester 6 ans dans un désert médical.|0||Programme|IFRAP|2022-03-21|2022-03-21
456| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Pas d'hôpitaux à plus de 40 minutes de routes.|0||Programme|IFRAP|2022-03-21|2022-03-21
457| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Ouvrir 20 000 lits et recruter 100 000 infirmiers et aides-soignants.|0||Programme|IFRAP|2022-03-21|2022-03-21
458| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Revaloriser le statut et le salaire des aidants. |0||Programme|IFRAP|2022-03-21|2022-03-21
459| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Augmenter le nombre de places dans les universités de médecine.|0||Programme|IFRAP|2022-03-21|2022-03-21
460| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Chiffre clé 20 milliards Pour un plan de soutien|1||Programme|IFRAP|2022-03-21|2022-03-21
461| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Lancer un plan de soutien d’urgence pour la santé de 20 milliards d’euros.|0||Programme|IFRAP|2022-03-21|2022-03-21
462| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Arrêter les fermetures des lits à l’hôpital public et des maternités.|0||Programme|IFRAP|2022-03-21|2022-03-21
463| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Revaloriser les salaires des personnels soignants à hauteur de leur travail.|0||Programme|IFRAP|2022-03-21|2022-03-21
464| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Investir dans les technologies de santé et rapatrier la fabrication des médicaments.|0||Programme|IFRAP|2022-03-21|2022-03-21
465| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Créer des urgences gériatriques dédiées à nos aînés.|0||Programme|IFRAP|2022-03-21|2022-03-21
466| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Supprimer les ARS et réduire à 10% les postes administratifs dans les hôpitaux pour libérer des moyens pour les soignants.|0||Programme|IFRAP|2022-03-21|2022-03-21
467| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Agir contre les déserts médicaux grâce à des incitations financières fortes pour les soignants et augmenter le nombre de maisons de santé.|0||Programme|IFRAP|2022-03-21|2022-03-21
468| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Donner plus de place à la prévention, notamment grâce aux visites médicales scolaires qui redeviendront systématiques.|0||Programme|IFRAP|2022-03-21|2022-03-21
469| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Pour les enfants, une détection précoce des écarts de développement (hyperactivité, dyslexie, obésité…) et un médecin traitant pour chacun.|0||Programme|IFRAP|2022-03-21|2022-03-21
470| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Aux âges clés (25, 45, 60 ans), un bilan de santé complet et gratuit.|0||Programme|IFRAP|2022-03-21|2022-03-21
471| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Pour les patients ayant une maladie chronique, un accompagnement personnalisé et connecté (ex. télésurveillance de la glycémie).|0||Programme|IFRAP|2022-03-21|2022-03-21
472| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Une politique ambitieuse pour la santé des femmes.|0||Programme|IFRAP|2022-03-21|2022-03-21
473| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Des plans de détection et de prévention relatifs à la santé mentale, à l’infertilité, à la drépanocytose...|0||Programme|IFRAP|2022-03-21|2022-03-21
474| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Un plan de recrutement d’infirmiers et d’aides-soignants.|0||Programme|IFRAP|2022-03-21|2022-03-21
475| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Rendre l’hôpital plus humain : moins de charges administratives pour les soignants, plus de responsabilités pour les paramédicaux et une place centrale des médecins dans la gouvernance.|0||Programme|IFRAP|2022-03-21|2022-03-21
476| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Relocaliser en France la production de médicaments.|0||Programme|IFRAP|2022-03-21|2022-03-21
477| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Continuer à développer 20 biomédicaments et biotechnologies (notamment contre les cancers), des technologies nouvelles comme les exosquelettes.|0||Programme|IFRAP|2022-03-21|2022-03-21
478| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Appuyer les médecins, avec des leviers à construire ensemble : assistants pour aider le médecin, possibilité pour les pharmaciens et infirmiers de réaliser davantage de prescriptions et d’actes de prévention...|0||Programme|IFRAP|2022-03-21|2022-03-21
479| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Un nouveau pacte entre l'hôpital et la médecine de ville, dont l’activité doit être mieux rémunérée : « hôpital hors les murs » (ex. médecins exerçant en ville mais salariés de l'hôpital), désengorgement des urgences par une participation plus large aux gardes, numéro unique pour un rendez-vous médical dans les 48 heures si besoin...|0||Programme|IFRAP|2022-03-21|2022-03-21
480| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Lutter contre les déserts médicaux , avec des leviers à construire ensemble : développement de la téléconsultation, permanences ponctuelles dans les territoires les moins dotés, régulation de l’installation…|0||Programme|IFRAP|2022-03-21|2022-03-21
481| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Recruter 50 000 infirmiers et aides-soignants supplémentaires en EHPAD d’ici 2027.|0||Programme|IFRAP|2022-03-21|2022-03-21
482| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Chiffre clé 10 000 Ouvertures de places en EPHAD par an et pendant 5 ans|1||Programme|IFRAP|2022-03-21|2022-03-21
483| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Engager un plan pluriannuel de recrutement des professionnels du soin et du médico-social, revaloriser les métiers et les revenus et augmenter les capacités d'acceuil.|0||Programme|IFRAP|2022-03-21|2022-03-21
484| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Réouvrir des services d'urgences, des maternités et des EHPAD publics assurant un service de santé public de proximité à moins de 30min de chaque Français. Créer 10 000 places par an en EHPAD et ce, pendant 5 ans et recruter au moins 210 000 personnes.|0||Programme|IFRAP|2022-03-21|2022-03-21
485| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Créer un pôle public du médicament pour faciliter l’égal accès aux traitements, protéger la recherche de la finance et supprimer l’influence des entreprises privées dans les activités médicales et hospitalières, notamment par l’arrêt de l’accès libre des visiteurs médicaux à l’hôpital public.|0||Programme|IFRAP|2022-03-21|2022-03-21
486| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Combler les déserts médicaux, et créer un corps de médecins généralistes fonctionnaires rémunérés pendant leurs études afin de pallier l’insuffisance de médecins dans certaines zones. Suppression du numerus clausus et mobilisation de la médecine libérale. Créer des réseaux de centres de santé pluridisciplinaires publics.|0||Programme|IFRAP|2022-03-21|2022-03-21
487| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Affecter les recettes des taxes sur le cannabis à des programmes de lutte contre les addictions et pour une politique de prévention et d’aide à la désintoxication.|0||Programme|IFRAP|2022-03-21|2022-03-21
488| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Renforcer la médecine du travail.|0||Programme|IFRAP|2022-03-21|2022-03-21
489| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Abroger les lois sur l'état d'urgence sanitaire et le pass sanitaire.|0||Programme|IFRAP|2022-03-21|2022-03-21
490| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Interdire le dépôt de brevets sur les médicaments et les équipements nécessaires à une réponse sanitaire urgente. Réquisitionner les entreprises indispensables à la production de matériel sanitiaire.|0||Programme|IFRAP|2022-03-21|2022-03-21
491| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Supprimer la tarification à l'acte, revenir à la dotation globale de fonctionnement ainsi que sur les suppressions de lits et de personnels.|0||Programme|IFRAP|2022-03-21|2022-03-21
492| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Plan « emploi formation » de 100 000 hospitaliers·ères.|0||Programme|IFRAP|2022-03-21|2022-03-21
493| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Revalorisation immédiate de 400 euros par mois et des grilles salariales.|0||Programme|IFRAP|2022-03-21|2022-03-21
494| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Arrêt des fermetures de lits, réouverture et extension des hôpitaux de proximité, avec au moins un service d’urgence, une maternité, un bloc opératoire.|0||Programme|IFRAP|2022-03-21|2022-03-21
495| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Des formations médicales, paramédicales sous le statut de travailleur·euse en formation, rémunérées au SMIC revalorisé à 1800 euros nets, avec engagement à servir dans le service public.|0||Programme|IFRAP|2022-03-21|2022-03-21
496| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Expropriation des cliniques privées et intégration à l’hôpital public.|0||Programme|IFRAP|2022-03-21|2022-03-21
497| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Expropriation des grands groupes de l’industrie pharmaceutique et levée des brevets.|0||Programme|IFRAP|2022-03-21|2022-03-21
498| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Interdiction des dépassements d’honoraires, suppression des franchises et des forfaits hospitaliers.|0||Programme|IFRAP|2022-03-21|2022-03-21
499| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Remboursement à 100 % de tous les soins et médicaments prescrits et généralisation du tiers payant.|0||Programme|IFRAP|2022-03-21|2022-03-21
500| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Créer 300 000 postes dans la Santé et les Ehpad.|0||Programme|IFRAP|2022-03-21|2022-03-21
501| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Les tests PCR et antigéniques doivent être payants pour pousser à la vaccination.|0||Programme|IFRAP|2022-03-21|2022-03-21
502| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Élargir les compétences de tous les professionnels de santé et créer un nouveau métier d’« infirmier praticien » et mettre en place une procédure accélérée et simplifiée d’autorisation des délégations de tâche entre professionnels de santé.|0||Programme|IFRAP|2022-03-21|2022-03-21
503| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Créer un statut spécial pour les travailleurs des hôpitaux en favorisant leur droit au logement, qu’ils soient prioritaires, notamment dans les villes (valable pour tous les travailleurs de première ligne).|0||Programme|IFRAP|2022-03-21|2022-03-21
504| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Recruter 25 000 soignants supplémentaires en 5 ans à l’hôpital public.|0||Programme|IFRAP|2022-03-21|2022-03-21
505| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Demander à l’assurance maladie de prévoir, par région, une dotation « lutte contre la désertification sanitaire» qui permettra d’abonder la rémunération des professionnels de santé en fonction de leur activité dans les zones sous tension. Elle permettra d’aider les jeunes médecins à s’installer et à exercer à la fin de leurs études dans les zones qui en manquent, par exemple dans des maisons médicales. La région pourra demander aussi à utiliser cette dotation pour tous les professionnels de santé, du pédicure-podologue au dentiste, en fonction de la rareté de ces professions sur leurs territoires.|0||Programme|IFRAP|2022-03-21|2022-03-21
506| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Revaloriser financièrement les carrières des infirmières en renforçant les pratiques avancées et celles des sages-femmes en leur déléguant davantage de responsabilités. Permettre aux personnels paramédicaux ayant déjà cinq ans d’études supérieures de rejoindre le deuxième cycle des études médicales. Pour déverrouiller en pratique le numerus clausus et accroître le nombre de maîtres de stage et donc d’étudiants en médecine, j’autoriserai et développerai les stages d’internes dans les hôpitaux privés, quel que soit leur statut.|0||Programme|IFRAP|2022-03-21|2022-03-21
507| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Créer 4 000 « docteurs juniors de médecine générale », grâce à une 4ème année de formation pour les  internes de médecine générale qui leur permettra de compléter leurs apprentissages en exerçant au  plus près des territoires. L’exercice de ces docteurs juniors sera accompagné et valorisé, en lien avec les collectivités locales.|0||Programme|IFRAP|2022-03-21|2022-03-21
508| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-21|2022-03-21
509| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Faire évoluer la rémunération des médecins généralistes de 25 à 30 €  par consultation, sans augmentation du reste à charge pour les Français et revaloriser la médecine de spécialité par une révision du tarif des actes techniques etdes consultations.|0||Programme|IFRAP|2022-03-21|2022-03-21
510| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-21|2022-03-21
511| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-21|2022-03-21
512| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Mieux rémunérer le travail de nuit et la permanence des soins de tous les acteurs  de santé.|0||Programme|IFRAP|2022-03-21|2022-03-21
513| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-21|2022-03-21
514| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Suppression des franchises médicales, des participations forfaitaires et des dépassements d'honoraires.|0||Programme|IFRAP|2022-03-21|2022-03-21
515| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Lutte contre les déserts médicaux : dans les zones denses, un médecin ne devra s'installer que si un autre part à la retraite (conventionnement sélectif à l'installation) et les centres de santé seront massivement développés. Chaque bassin de vie devra disposer d'un établissement de santé à moins de 30min.|0||Programme|IFRAP|2022-03-21|2022-03-21
516| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Suppression des quota pour les formations initiales, médicales et paramédicales et ouverture de 12 000 places d'étudiants en médecine par an.|0||Programme|IFRAP|2022-03-21|2022-03-21
517| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Création de 100 000 emplois dans l'hôpital public.|0||Programme|IFRAP|2022-03-21|2022-03-21
518| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Stopper les privatisations des hôpitaux publics et lancer un moratoire. Développer des hôpitaux de proximité.|0||Programme|IFRAP|2022-03-21|2022-03-21
519| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Mettre fin au financement à l'activité (T2A).|0||Programme|IFRAP|2022-03-21|2022-03-21
520| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Remplacer les ARS par des services régionaux démocratiques de l'Etat composés de 3 collèges (usagers, professionnels de santé et élus du territoire).|0||Programme|IFRAP|2022-03-21|2022-03-21
521| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|"Créer sur 3 ans, 300 000 emplois en Ehpad et 100 000 aides à domicile. Créer un véritable statut des proches aidants avec une augmentation de l'indemnité et de la durée du congé. Ces mesures seront financées par une ""contribution solidarité"" (CASA-ACT) des actionnaires à hauteur de 2% des dividendes perçus."|0||Programme|IFRAP|2022-03-21|2022-03-21
522| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Chiffre clé 1 000 médecins recrutés par l'Etat comme salariés|1||Programme|IFRAP|2022-03-21|2022-03-21
523| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Suppression de l'aide médiacale d'Etat (AME).|0||Programme|IFRAP|2022-03-21|2022-03-21
524| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Supression du pass sanitaire.|0||Programme|IFRAP|2022-03-21|2022-03-21
525| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Vaccination : réserver les doses de rappel uniquement pour les plus de 65 ans et hostile à la vaccination des enfants.|0||Programme|IFRAP|2022-03-21|2022-03-21
526| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Embauche par l’État embauche de 1 000 médecins pour les envoyer comme salariés dans les déserts médicaux.|0||Programme|IFRAP|2022-03-21|2022-03-21
527| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Restaurer le système de garde des médecins libéraux.|0||Programme|IFRAP|2022-03-21|2022-03-21
528| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Suppression du numerus clausus et doublement de la capacité de formation.|0||Programme|IFRAP|2022-03-21|2022-03-21
529| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Construire 400 000 nouvelles places en Ehpad à horizon 2030, réparties sur tout le territoire, en réservant 25% de ces places aux familles modestes et rendre les contrôles des Ephad plus efficaces en transférant cette mission aux préfets|0||Programme|IFRAP|2022-03-21|2022-03-21
530| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Revaloriser les infirmiers et soignants à domicile en augmentant de 10% leur rémunération (tarif plancher national) et instituer une prime annuelle pour les infirmiers, aides-soignants et auxiliaires de vie, pour récompenser l’assiduité|0||Programme|IFRAP|2022-03-21|2022-03-21
531| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Reconnaître le rôle primordial des aidants familiaux en leur faisant bénéficier de congés payés et soutenir les familles en défiscalisant les allocations pour les proches aidants|0||Programme|IFRAP|2022-03-21|2022-03-21
532| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Rebâtir l’hôpital public sur tout le territoire à travers les recrutements de 40 000 personnels hospitaliers et la mise en œuvre d’un vaste plan d’investissement|0||Programme|IFRAP|2022-03-21|2022-03-21
533| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Créer des unités de soins palliatifs sur l’ensemble du territoire|0||Programme|IFRAP|2022-03-21|2022-03-21
534| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Abolir définitivement le pass vaccinal |0||Programme|IFRAP|2022-03-21|2022-03-21
