|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
430| Politiques Publiques|    Santé & crise sanitaire    | Yannick Jadot|Lancer un vrai SÉGUR de la Santé pour revaloriser l'engagement des soignant·es, augmenter les effectifs et repenser la gouvernance de l'hôpital.|0||Programme|IFRAP|2022-03-31|2022-03-31
431| Politiques Publiques|    Santé & crise sanitaire    | Yannick Jadot|Retour à la gratuité des tests Covid.|0||Programme|IFRAP|2022-03-31|2022-03-31
432| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Lever les brevets pharmaceutiques et libérer les industries pharmaceutiques des lobbys.|0||Programme|IFRAP|2022-03-31|2022-03-31
433| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Financer les études des médecins qui s'engagent à rester 6 ans dans un désert médical.|0||Programme|IFRAP|2022-03-31|2022-03-31
434| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Pas d'hôpitaux à plus de 40 minutes de routes.|0||Programme|IFRAP|2022-03-31|2022-03-31
435| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Ouvrir 20 000 lits et recruter 100 000 infirmiers et aides-soignants.|0||Programme|IFRAP|2022-03-31|2022-03-31
436| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Revaloriser le statut et le salaire des aidants. |0||Programme|IFRAP|2022-03-31|2022-03-31
437| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Augmenter le nombre de places dans les universités de médecine.|0||Programme|IFRAP|2022-03-31|2022-03-31
438| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Chiffre clé 20 milliards Pour un plan de soutien|1||Programme|IFRAP|2022-03-31|2022-03-31
439| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Lancer un plan de soutien d’urgence pour la santé de 20 milliards d’euros.|0||Programme|IFRAP|2022-03-31|2022-03-31
440| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Arrêter les fermetures des lits à l’hôpital public et des maternités.|0||Programme|IFRAP|2022-03-31|2022-03-31
441| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Revaloriser les salaires des personnels soignants à hauteur de leur travail.|0||Programme|IFRAP|2022-03-31|2022-03-31
442| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Investir dans les technologies de santé et rapatrier la fabrication des médicaments.|0||Programme|IFRAP|2022-03-31|2022-03-31
443| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Créer des urgences gériatriques dédiées à nos aînés.|0||Programme|IFRAP|2022-03-31|2022-03-31
444| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Supprimer les ARS et réduire à 10% les postes administratifs dans les hôpitaux pour libérer des moyens pour les soignants.|0||Programme|IFRAP|2022-03-31|2022-03-31
445| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Agir contre les déserts médicaux grâce à des incitations financières fortes pour les soignants et augmenter le nombre de maisons de santé.|0||Programme|IFRAP|2022-03-31|2022-03-31
446| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Donner plus de place à la prévention, notamment grâce aux visites médicales scolaires qui redeviendront systématiques.|0||Programme|IFRAP|2022-03-31|2022-03-31
447| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Pour les enfants, une détection précoce des écarts de développement (hyperactivité, dyslexie, obésité…) et un médecin traitant pour chacun.|0||Programme|IFRAP|2022-03-31|2022-03-31
448| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Aux âges clés (25, 45, 60 ans), un bilan de santé complet et gratuit.|0||Programme|IFRAP|2022-03-31|2022-03-31
449| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Pour les patients ayant une maladie chronique, un accompagnement personnalisé et connecté (ex. télésurveillance de la glycémie).|0||Programme|IFRAP|2022-03-31|2022-03-31
450| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Une politique ambitieuse pour la santé des femmes.|0||Programme|IFRAP|2022-03-31|2022-03-31
451| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Des plans de détection et de prévention relatifs à la santé mentale, à l’infertilité, à la drépanocytose...|0||Programme|IFRAP|2022-03-31|2022-03-31
452| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Un plan de recrutement d’infirmiers et d’aides-soignants.|0||Programme|IFRAP|2022-03-31|2022-03-31
453| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Rendre l’hôpital plus humain : moins de charges administratives pour les soignants, plus de responsabilités pour les paramédicaux et une place centrale des médecins dans la gouvernance.|0||Programme|IFRAP|2022-03-31|2022-03-31
454| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Relocaliser en France la production de médicaments.|0||Programme|IFRAP|2022-03-31|2022-03-31
455| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Continuer à développer 20 biomédicaments et biotechnologies (notamment contre les cancers), des technologies nouvelles comme les exosquelettes.|0||Programme|IFRAP|2022-03-31|2022-03-31
456| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Appuyer les médecins, avec des leviers à construire ensemble : assistants pour aider le médecin, possibilité pour les pharmaciens et infirmiers de réaliser davantage de prescriptions et d’actes de prévention...|0||Programme|IFRAP|2022-03-31|2022-03-31
457| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Un nouveau pacte entre l'hôpital et la médecine de ville, dont l’activité doit être mieux rémunérée : « hôpital hors les murs » (ex. médecins exerçant en ville mais salariés de l'hôpital), désengorgement des urgences par une participation plus large aux gardes, numéro unique pour un rendez-vous médical dans les 48 heures si besoin...|0||Programme|IFRAP|2022-03-31|2022-03-31
458| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Lutter contre les déserts médicaux , avec des leviers à construire ensemble : développement de la téléconsultation, permanences ponctuelles dans les territoires les moins dotés, régulation de l’installation…|0||Programme|IFRAP|2022-03-31|2022-03-31
459| Politiques Publiques|    Santé & crise sanitaire    | Emmanuel Macron|Recruter 50 000 infirmiers et aides-soignants supplémentaires en EHPAD d’ici 2027.|0||Programme|IFRAP|2022-03-31|2022-03-31
460| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Chiffre clé 10 000 Ouvertures de places en EPHAD par an et pendant 5 ans|1||Programme|IFRAP|2022-03-31|2022-03-31
461| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Engager un plan pluriannuel de recrutement des professionnels du soin et du médico-social, revaloriser les métiers et les revenus et augmenter les capacités d'acceuil.|0||Programme|IFRAP|2022-03-31|2022-03-31
462| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Réouvrir des services d'urgences, des maternités et des EHPAD publics assurant un service de santé public de proximité à moins de 30min de chaque Français. Créer 10 000 places par an en EHPAD et ce, pendant 5 ans et recruter au moins 210 000 personnes.|0||Programme|IFRAP|2022-03-31|2022-03-31
463| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Créer un pôle public du médicament pour faciliter l’égal accès aux traitements, protéger la recherche de la finance et supprimer l’influence des entreprises privées dans les activités médicales et hospitalières, notamment par l’arrêt de l’accès libre des visiteurs médicaux à l’hôpital public.|0||Programme|IFRAP|2022-03-31|2022-03-31
464| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Combler les déserts médicaux, et créer un corps de médecins généralistes fonctionnaires rémunérés pendant leurs études afin de pallier l’insuffisance de médecins dans certaines zones. Suppression du numerus clausus et mobilisation de la médecine libérale. Créer des réseaux de centres de santé pluridisciplinaires publics.|0||Programme|IFRAP|2022-03-31|2022-03-31
465| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Affecter les recettes des taxes sur le cannabis à des programmes de lutte contre les addictions et pour une politique de prévention et d’aide à la désintoxication.|0||Programme|IFRAP|2022-03-31|2022-03-31
466| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Renforcer la médecine du travail.|0||Programme|IFRAP|2022-03-31|2022-03-31
467| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Abroger les lois sur l'état d'urgence sanitaire et le pass sanitaire.|0||Programme|IFRAP|2022-03-31|2022-03-31
468| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Interdire le dépôt de brevets sur les médicaments et les équipements nécessaires à une réponse sanitaire urgente. Réquisitionner les entreprises indispensables à la production de matériel sanitiaire.|0||Programme|IFRAP|2022-03-31|2022-03-31
469| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Supprimer la tarification à l'acte, revenir à la dotation globale de fonctionnement ainsi que sur les suppressions de lits et de personnels.|0||Programme|IFRAP|2022-03-31|2022-03-31
470| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Plan « emploi formation » de 100 000 hospitaliers·ères.|0||Programme|IFRAP|2022-03-31|2022-03-31
471| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Revalorisation immédiate de 400 euros par mois et des grilles salariales.|0||Programme|IFRAP|2022-03-31|2022-03-31
472| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Arrêt des fermetures de lits, réouverture et extension des hôpitaux de proximité, avec au moins un service d’urgence, une maternité, un bloc opératoire.|0||Programme|IFRAP|2022-03-31|2022-03-31
473| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Des formations médicales, paramédicales sous le statut de travailleur·euse en formation, rémunérées au SMIC revalorisé à 1800 euros nets, avec engagement à servir dans le service public.|0||Programme|IFRAP|2022-03-31|2022-03-31
474| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Expropriation des cliniques privées et intégration à l’hôpital public.|0||Programme|IFRAP|2022-03-31|2022-03-31
475| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Expropriation des grands groupes de l’industrie pharmaceutique et levée des brevets.|0||Programme|IFRAP|2022-03-31|2022-03-31
476| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Interdiction des dépassements d’honoraires, suppression des franchises et des forfaits hospitaliers.|0||Programme|IFRAP|2022-03-31|2022-03-31
477| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Remboursement à 100 % de tous les soins et médicaments prescrits et généralisation du tiers payant.|0||Programme|IFRAP|2022-03-31|2022-03-31
478| Politiques Publiques|    Santé & crise sanitaire    | Philippe  Poutou |Créer 300 000 postes dans la Santé et les Ehpad.|0||Programme|IFRAP|2022-03-31|2022-03-31
479| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Les tests PCR et antigéniques doivent être payants pour pousser à la vaccination.|0||Programme|IFRAP|2022-03-31|2022-03-31
480| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Élargir les compétences de tous les professionnels de santé et créer un nouveau métier d’« infirmier praticien » et mettre en place une procédure accélérée et simplifiée d’autorisation des délégations de tâche entre professionnels de santé.|0||Programme|IFRAP|2022-03-31|2022-03-31
481| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Créer un statut spécial pour les travailleurs des hôpitaux en favorisant leur droit au logement, qu’ils soient prioritaires, notamment dans les villes (valable pour tous les travailleurs de première ligne).|0||Programme|IFRAP|2022-03-31|2022-03-31
482| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Recruter 25 000 soignants supplémentaires en 5 ans à l’hôpital public.|0||Programme|IFRAP|2022-03-31|2022-03-31
483| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Demander à l’assurance maladie de prévoir, par région, une dotation « lutte contre la désertification sanitaire» qui permettra d’abonder la rémunération des professionnels de santé en fonction de leur activité dans les zones sous tension. Elle permettra d’aider les jeunes médecins à s’installer et à exercer à la fin de leurs études dans les zones qui en manquent, par exemple dans des maisons médicales. La région pourra demander aussi à utiliser cette dotation pour tous les professionnels de santé, du pédicure-podologue au dentiste, en fonction de la rareté de ces professions sur leurs territoires.|0||Programme|IFRAP|2022-03-31|2022-03-31
484| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Revaloriser financièrement les carrières des infirmières en renforçant les pratiques avancées et celles des sages-femmes en leur déléguant davantage de responsabilités. Permettre aux personnels paramédicaux ayant déjà cinq ans d’études supérieures de rejoindre le deuxième cycle des études médicales. Pour déverrouiller en pratique le numerus clausus et accroître le nombre de maîtres de stage et donc d’étudiants en médecine, j’autoriserai et développerai les stages d’internes dans les hôpitaux privés, quel que soit leur statut.|0||Programme|IFRAP|2022-03-31|2022-03-31
485| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Créer 4 000 « docteurs juniors de médecine générale », grâce à une 4ème année de formation pour les  internes de médecine générale qui leur permettra de compléter leurs apprentissages en exerçant au  plus près des territoires. L’exercice de ces docteurs juniors sera accompagné et valorisé, en lien avec les collectivités locales.|0||Programme|IFRAP|2022-03-31|2022-03-31
486| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-31|2022-03-31
487| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Faire évoluer la rémunération des médecins généralistes de 25 à 30 €  par consultation, sans augmentation du reste à charge pour les Français et revaloriser la médecine de spécialité par une révision du tarif des actes techniques etdes consultations.|0||Programme|IFRAP|2022-03-31|2022-03-31
488| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-31|2022-03-31
489| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-31|2022-03-31
490| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Mieux rémunérer le travail de nuit et la permanence des soins de tous les acteurs  de santé.|0||Programme|IFRAP|2022-03-31|2022-03-31
491| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse| |0||Programme|IFRAP|2022-03-31|2022-03-31
492| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Suppression des franchises médicales, des participations forfaitaires et des dépassements d'honoraires.|0||Programme|IFRAP|2022-03-31|2022-03-31
493| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Lutte contre les déserts médicaux : dans les zones denses, un médecin ne devra s'installer que si un autre part à la retraite (conventionnement sélectif à l'installation) et les centres de santé seront massivement développés. Chaque bassin de vie devra disposer d'un établissement de santé à moins de 30min.|0||Programme|IFRAP|2022-03-31|2022-03-31
494| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Suppression des quota pour les formations initiales, médicales et paramédicales et ouverture de 12 000 places d'étudiants en médecine par an.|0||Programme|IFRAP|2022-03-31|2022-03-31
495| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Création de 100 000 emplois dans l'hôpital public.|0||Programme|IFRAP|2022-03-31|2022-03-31
496| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Stopper les privatisations des hôpitaux publics et lancer un moratoire. Développer des hôpitaux de proximité.|0||Programme|IFRAP|2022-03-31|2022-03-31
497| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Mettre fin au financement à l'activité (T2A).|0||Programme|IFRAP|2022-03-31|2022-03-31
498| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Remplacer les ARS par des services régionaux démocratiques de l'Etat composés de 3 collèges (usagers, professionnels de santé et élus du territoire).|0||Programme|IFRAP|2022-03-31|2022-03-31
499| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|"Créer sur 3 ans, 300 000 emplois en Ehpad et 100 000 aides à domicile. Créer un véritable statut des proches aidants avec une augmentation de l'indemnité et de la durée du congé. Ces mesures seront financées par une ""contribution solidarité"" (CASA-ACT) des actionnaires à hauteur de 2% des dividendes perçus."|0||Programme|IFRAP|2022-03-31|2022-03-31
500| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Chiffre clé 1 000 médecins recrutés par l'Etat comme salariés|1||Programme|IFRAP|2022-03-31|2022-03-31
501| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Suppression de l'aide médiacale d'Etat (AME).|0||Programme|IFRAP|2022-03-31|2022-03-31
502| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Supression du pass sanitaire.|0||Programme|IFRAP|2022-03-31|2022-03-31
503| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Vaccination : réserver les doses de rappel uniquement pour les plus de 65 ans et hostile à la vaccination des enfants.|0||Programme|IFRAP|2022-03-31|2022-03-31
504| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Embauche par l’État embauche de 1 000 médecins pour les envoyer comme salariés dans les déserts médicaux.|0||Programme|IFRAP|2022-03-31|2022-03-31
505| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Restaurer le système de garde des médecins libéraux.|0||Programme|IFRAP|2022-03-31|2022-03-31
506| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Suppression du numerus clausus et doublement de la capacité de formation.|0||Programme|IFRAP|2022-03-31|2022-03-31
507| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Construire 400 000 nouvelles places en Ehpad à horizon 2030, réparties sur tout le territoire, en réservant 25% de ces places aux familles modestes et rendre les contrôles des Ephad plus efficaces en transférant cette mission aux préfets|0||Programme|IFRAP|2022-03-31|2022-03-31
508| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Revaloriser les infirmiers et soignants à domicile en augmentant de 10% leur rémunération (tarif plancher national) et instituer une prime annuelle pour les infirmiers, aides-soignants et auxiliaires de vie, pour récompenser l’assiduité|0||Programme|IFRAP|2022-03-31|2022-03-31
509| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Reconnaître le rôle primordial des aidants familiaux en leur faisant bénéficier de congés payés et soutenir les familles en défiscalisant les allocations pour les proches aidants|0||Programme|IFRAP|2022-03-31|2022-03-31
510| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Rebâtir l’hôpital public sur tout le territoire à travers les recrutements de 40 000 personnels hospitaliers et la mise en œuvre d’un vaste plan d’investissement|0||Programme|IFRAP|2022-03-31|2022-03-31
511| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Créer des unités de soins palliatifs sur l’ensemble du territoire|0||Programme|IFRAP|2022-03-31|2022-03-31
512| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Abolir définitivement le pass vaccinal |0||Programme|IFRAP|2022-03-31|2022-03-31
513| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Supprimer les ARS, organismes purement comptables et technocratiques, et transférer leurs missions aux préfets|0||Programme|IFRAP|2022-03-31|2022-03-31
514| Politiques Publiques|    Transport & SNCF    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
515| Politiques Publiques|    Transport & SNCF    | Nicolas  Dupont-Aignan|Arrêt immédiat de la hausse des péages via la renationalisation des autoroutes ; et suppression définitive des péages en 2027 une fois les emprunts remboursés.|0||Programme|IFRAP|2022-03-31|2022-03-31
516| Politiques Publiques|    Transport & SNCF    | Nicolas  Dupont-Aignan|Suppression des restrictions de circulation liées à l’extension des Zones à Faibles Emissions dans les agglomérations de plus de 150000 habitants ; et vraie lutte contre la pollution atmosphérique majeure des flux maritimes liés aux échanges internationaux.|0||Programme|IFRAP|2022-03-31|2022-03-31
517| Politiques Publiques|    Transport & SNCF    | Nicolas  Dupont-Aignan|Suppression du permis à point  tout en luttant contre les vrais chauffards qui roulent sans permis avec des sanctions pénales fortes.|0||Programme|IFRAP|2022-03-31|2022-03-31
518| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|Diminuer la vitesse sur les autoroutes de 130 à 110km/h.|0||Programme|IFRAP|2022-03-31|2022-03-31
519| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|En partenariat avec les constructeurs et les loueurs de voiture, un système de leasing social sera créé : des véhicules électriques seront accessibles aux particuliers pour un coût mensuel inférieur aux frais d’un véhicule à essence. Les aides à l’acquisition de véhicules électriques et au retrofit seront renforcées par la création d’un prêt à taux zéro pour la mobilité durable. |0||Programme|IFRAP|2022-03-31|2022-03-31
520| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|Un million de bornes électriques supplémentaires seront déployées dans tout le pays, avec une priorité pour les zones rurales, dans un plan national, construit avec les collectivités territoriales, pour les infrastructures électriques et basées sur l’hydrogène.|0||Programme|IFRAP|2022-03-31|2022-03-31
521| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|Investir massivement dans le ferroviaire en lien avec les Régions pour financer le retour des petites lignes, des trains de nuit et du fret ferroviaire. Les déplacements en train bénéficieront d’un taux de TVA réduit.|0||Programme|IFRAP|2022-03-31|2022-03-31
522| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|Création d'une taxe empreinte carbone sur le billet d’avion lorsqu’une alternative ferroviaire comparable existe.|0||Programme|IFRAP|2022-03-31|2022-03-31
523| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|Doublement du fret ferroviaire d’ici à 2030 et la revitalisation des voies régulières de fret maritime et fluvial.|0||Programme|IFRAP|2022-03-31|2022-03-31
524| Politiques Publiques|    Transport & SNCF    | Yannick Jadot|La vente de voitures diesel et thermiques classiques sera interdite à partir de 2030. Le plan de transition automobile sera&nbsp;bâti avec les constructeurs, les équipementiers, les salarié-e-s, les collectivités, les consommateurs et les associations. Un bonus écologique sera accordé à l’achat ou à la location de véhicules d’occasion à basses émissions.|0||Programme|IFRAP|2022-03-31|2022-03-31
525| Politiques Publiques|    Transport & SNCF    | Yannick Jadot|Les Zones à Faibles Emissions seront généralisées au-delà des zones urbaines actuelles, d’ici à 2025 pour le diesel et d’ici à 2030 pour l’essence.|0||Programme|IFRAP|2022-03-31|2022-03-31
526| Politiques Publiques|    Transport & SNCF    | Yannick Jadot|"""Nous investissons sur les trains du quotidien et les gares de proximité. Nous instaurons un cadre favorisant le report des modes de transport depuis la route vers le fret ferroviaire et fluvial pour réduire de 50 % les émissions du transport logistique d’ici à 2030""."|0||Programme|IFRAP|2022-03-31|2022-03-31
527| Politiques Publiques|    Transport & SNCF    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
528| Politiques Publiques|    Transport & SNCF    | Marine Le Pen|Nationalisation des autoroutes : pour permettre de faire baisser de 10 à 15% les péages et un milliard et demi d’euros devraient également revenir dans le budget de l’Etat, pour permettre de financer une politique de réaménagement du territoire.|0||Programme|IFRAP|2022-03-31|2022-03-31
529| Politiques Publiques|    Transport & SNCF    | Marine Le Pen|Opposée à l'interdiction des voitures dans les villes.|0||Programme|IFRAP|2022-03-31|2022-03-31
530| Politiques Publiques|    Transport & SNCF    | Marine Le Pen|Créer un crédit d’impôt sur l’IS portant sur une partie du montant des péages autoroutiers réglés par les transporteurs.|0||Programme|IFRAP|2022-03-31|2022-03-31
531| Politiques Publiques|    Transport & SNCF    | Marine Le Pen|Supprimer la taxe à l'essieu.|0||Programme|IFRAP|2022-03-31|2022-03-31
532| Politiques Publiques|    Transport & SNCF    | Marine Le Pen|Gratuité des trains pour jeune de moins de 25 ans, en dehors des heures de pointe.|0||Programme|IFRAP|2022-03-31|2022-03-31
533| Politiques Publiques|    Transport & SNCF    | Emmanuel Macron|Une offre abordable de voitures électriques pour tous grâce à une filière 100% française.|0||Programme|IFRAP|2022-03-31|2022-03-31
534| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Réaliser un plan national de développement massif des transports collectifs dans les grandes agglomérations.|0||Programme|IFRAP|2022-03-31|2022-03-31
535| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Au sein des grandes agglomérations, réduire la place de l’automobile en cofinançant des infrastructures cyclables et de stationnement vélo, en rendant obligatoire l’aménagement et la gestion publique de stationnements vélos à proximité des gares et stations de métro, en accompagnant l’apprentissage du vélo dès l’école primaire en lien avec les associations.|0||Programme|IFRAP|2022-03-31|2022-03-31
536| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Mettre en place une politique nationale en faveur du vélo et du vélo à assistance électrique (VAE) et reconstruire une filière de fabrication de vélos en France.|0||Programme|IFRAP|2022-03-31|2022-03-31
537| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Lancer un moratoire sur toute nouvelle infrastructure routière ou aéroportuaire pour permettre un état des lieux des alternatives et de l’intérêt écologique ou non du projet.|0||Programme|IFRAP|2022-03-31|2022-03-31
538| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Rendre gratuits les transports en commun urbains dans les villes et les TER et cars régionaux pour les moins de 25 ans, les privé·es d’emploi et les usager·es disposant de faibles revenus.|0||Programme|IFRAP|2022-03-31|2022-03-31
539| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Rendre obligatoire le forfait mobilité durable versé aux salarié·es et adapter au télétravail ses modalités de versement.|0||Programme|IFRAP|2022-03-31|2022-03-31
540| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Doter chaque gare d’au moins un guichet physique toute l’année et rétablir la présence systématique d’agent·es à bord des trains.|0||Programme|IFRAP|2022-03-31|2022-03-31
541| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Mettre en place le système du billet unique sur le modèle de la Suisse.|0||Programme|IFRAP|2022-03-31|2022-03-31
542| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Mettre fin aux avantages fiscaux pour les voitures de fonction des entreprises.|0||Programme|IFRAP|2022-03-31|2022-03-31
543| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Aligner la fiscalité du kérosène et des billets d’avion sur celle de la route et rehausser la taxe de solidarité dès 2022. Baisser la TVA sur la tarification des transports en commun à 5,5.|0||Programme|IFRAP|2022-03-31|2022-03-31
544| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Supprimer l’Agence française de financement des infrastructures de transport (AFITF) pour redonner le contrôle des priorités de financement des infrastructures au Parlement.|0||Programme|IFRAP|2022-03-31|2022-03-31
545| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Nationaliser l’ensemble des autoroutes au sein d’un seul établissement public des Autoroutes de France. Reprendre et entretenir par l’État les routes nationales anciennement déclassées.|0||Programme|IFRAP|2022-03-31|2022-03-31
546| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Supprimer dès 2022 les connexions aériennes sans correspondances internationales lorsqu’une alternative en train existe en moins de 4h de trajet. Augmenter la tarification de l’aérien, interdire la vente de billets à perte, cesser les subventions déguisées des compagnies low-cost.|0||Programme|IFRAP|2022-03-31|2022-03-31
547| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Mettre en œuvre un grand plan de régénération du réseau ferré existant et interdire toute fermeture de ligne et rouvrirons des milliers de kilomètres de liaisons dans la décennie à venir.|0||Programme|IFRAP|2022-03-31|2022-03-31
548| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|Mettre fin au projet du CDG-Express, abandonner le projet de terminal T4 à Roissy CDG et imposer un moratoire sur le projet Lyon-Turin.|0||Programme|IFRAP|2022-03-31|2022-03-31
549| Politiques Publiques|    Transport & SNCF    | Jean-Luc Mélenchon|La SNCF sera réunifiée au sein d’un pôle public ferroviaire entièrement intégré. Et rétablir, dès 2022, le statut de cheminot·e pour tou·tes les agent·es de la SNCF.|0||Programme|IFRAP|2022-03-31|2022-03-31
550| Politiques Publiques|    Transport & SNCF    | Philippe  Poutou |Objectif : des transports 100% publics et gratuits.|0||Programme|IFRAP|2022-03-31|2022-03-31
