|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
268| Politiques Publiques|    Logement & construction    | Valérie Pécresse|Simplifier la réglementation et mettre en place une fiscalité plus incitative pour transformer les bureaux en logements, l'objectif ZAN devant être évidemment adapté à la situation particulière des zones rurales.|0||Programme|IFRAP|2022-03-03|2022-03-03
269| Politiques Publiques|    Logement & construction    | Valérie Pécresse|Investir sur les friches pour les rendre viables et ainsi libérer du foncier.|0||Programme|IFRAP|2022-03-03|2022-03-03
270| Politiques Publiques|    Logement & construction    | Valérie Pécresse|Résorber les ghettos urbains avec un plafond anti ghetto qui limite à 30% la proportion de logements très sociaux dans une commune afin de promouvoir la mixité sociale, comme ce qui a été fait en Île-de-France depuis 2016.|0||Programme|IFRAP|2022-03-03|2022-03-03
271| Politiques Publiques|    Logement & construction    | Valérie Pécresse|Garantir un droit au logement prioritaire des travailleurs de première ligne dans leur ville de résidence avec un triple objectif : protection de l’environnement, justice sociale et mixité sociale.|0||Programme|IFRAP|2022-03-03|2022-03-03
272| Politiques Publiques|    Logement & construction    | Valérie Pécresse|Créer une garantie immobilière solidaire pour annuler les surprimes d’assurance que subissent les personnes en risque de santé quand elles veulent emprunter et ainsi leur permettre d’accéder au logement.|0||Programme|IFRAP|2022-03-03|2022-03-03
273| Politiques Publiques|    Logement & construction    | Valérie Pécresse|Diviser par 4 le temps de jugement des recours contre les opérations immobilières afin que le jugement soit rendu en 6 mois.|0||Programme|IFRAP|2022-03-03|2022-03-03
274| Politiques Publiques|    Logement & construction    | Valérie Pécresse|Généraliser le prêt à taux zéro pour les primo-accédants sur tout le territoire français et pas seulement dans les zones tendues.|0||Programme|IFRAP|2022-03-03|2022-03-03
275| Politiques Publiques|    Logement & construction    | Valérie Pécresse|Etendre le bénéfice du prêt à taux 0 à toute la France pour encourager les jeunes à acheter leur logement dans des zones rurales ou des villes moyennes, et participer ainsi à leur dynamisme.|0||Programme|IFRAP|2022-03-03|2022-03-03
276| Politiques Publiques|    Logement & construction    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
277| Politiques Publiques|    Logement & construction    | Eric Zemmour |Exonérer les primo-accédants d’un bien immobilier allant jusqu’à 250 000 euros des frais de notaire.|0||Programme|IFRAP|2022-03-03|2022-03-03
278| Politiques Publiques|    Logement & construction    | Eric Zemmour |Abroger la loi SRU.|0||Programme|IFRAP|2022-03-03|2022-03-03
279| Politiques Publiques|    Réforme des retraites    | Nathalie Arthaud |Chiffre clé : 60 ans - Nouvel âge de départ|1||Programme|IFRAP|2022-03-03|2022-03-03
280| Politiques Publiques|    Réforme des retraites    | Nathalie Arthaud |Avancer l'âge légal de départ à la retraite à 60 ans.|0||Programme|IFRAP|2022-03-03|2022-03-03
281| Politiques Publiques|    Réforme des retraites    | Nathalie Arthaud |Augmenter le minimum retraite à 2 000 euros net. |0||Programme|IFRAP|2022-03-03|2022-03-03
282| Politiques Publiques|    Réforme des retraites    | Nicolas  Dupont-Aignan|Indexation des retraites sur l’inflation.|0||Programme|IFRAP|2022-03-03|2022-03-03
283| Politiques Publiques|    Réforme des retraites    | Anne Hidalgo|Chiffre clé : 62 ans - Maintien de l'âge de départ à la retraite|1||Programme|IFRAP|2022-03-03|2022-03-03
284| Politiques Publiques|    Réforme des retraites    | Anne Hidalgo|L’âge légal de départ ne sera pas augmenté, il sera plafonné aux 62 ans actuels.|0||Programme|IFRAP|2022-03-03|2022-03-03
285| Politiques Publiques|    Réforme des retraites    | Anne Hidalgo|Revaloriser les petites retraites, en portant les montants nets du minimum vieillesse à 1 000 euros et du minimum contributif à 1 200 euros, et en permettant que chaque heure travaillée ouvre à cotisation pour la retraite.|0||Programme|IFRAP|2022-03-03|2022-03-03
286| Politiques Publiques|    Réforme des retraites    | Anne Hidalgo|Rétablir, en sus des 6 existants, les 4 critères de pénibilité supprimés par le président sortant (la manutention de charges lourdes, les postures pénibles, les vibrations mécaniques et l’exposition aux agents chimiques).|0||Programme|IFRAP|2022-03-03|2022-03-03
287| Politiques Publiques|    Réforme des retraites    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
288| Politiques Publiques|    Réforme des retraites    | Jean Lassalle |Maintien de l'âge de départ à la retraite.|0||Programme|IFRAP|2022-03-03|2022-03-03
289| Politiques Publiques|    Réforme des retraites    | Jean Lassalle |Créer un organisme pour aider les actifs à calculer et à suivre les points acquis au cours de leur vie professionnelle. |0||Programme|IFRAP|2022-03-03|2022-03-03
290| Politiques Publiques|    Réforme des retraites    | Jean Lassalle |Maintenir le pouvoir d'achat des retraités face à l'inflation.|0||Programme|IFRAP|2022-03-03|2022-03-03
291| Politiques Publiques|    Réforme des retraites    | Jean Lassalle |Faire des retraités un 3ème partenaire social officiel notamment au CESE, au Conseil d'orientation des retraites et au Comité de suivi des retraites ainsi qu'à toutes les caisses qui les concernent. |0||Programme|IFRAP|2022-03-03|2022-03-03
292| Politiques Publiques|    Réforme des retraites    | Marine Le Pen|Chiffre clé : 60 ans  - Avec 40 annuités de cotisation (pour ceux ayant commencé à travailler à 20 ans)|1||Programme|IFRAP|2022-03-03|2022-03-03
293| Politiques Publiques|    Réforme des retraites    | Marine Le Pen|Permettre à ceux qui ont commencé à travailler avant 20 ans pendant 40 annuités de prendre leur retraite à 60 ans.|0||Programme|IFRAP|2022-03-03|2022-03-03
294| Politiques Publiques|    Réforme des retraites    | Marine Le Pen|Refuser tout allongement de l’âge de départ à la retraite.|0||Programme|IFRAP|2022-03-03|2022-03-03
295| Politiques Publiques|    Réforme des retraites    | Marine Le Pen|Réindexer les retraites sur l’inflation pour un pouvoir d’achat respectueux d’une vie de travail.|0||Programme|IFRAP|2022-03-03|2022-03-03
296| Politiques Publiques|    Réforme des retraites    | Marine Le Pen|Revaloriser le minimum vieillesse à 1 000 € par mois et augmenter les petites retraites.|0||Programme|IFRAP|2022-03-03|2022-03-03
297| Politiques Publiques|    Réforme des retraites    | Marine Le Pen|Restaurer la demi-part fiscale en faveur des veuves et veufs.|0||Programme|IFRAP|2022-03-03|2022-03-03
298| Politiques Publiques|    Réforme des retraites    | Jean-Luc Mélenchon|Chiffre clé : 60 ans  - Avec 40 annuités de cotisations pour un coût entre 20 et 40 milliards d'euros par an en 2027 (chiffrage iFRAP)|1||Programme|IFRAP|2022-03-03|2022-03-03
299| Politiques Publiques|    Réforme des retraites    | Jean-Luc Mélenchon|Rétablir la retraite à 60 ans et fixer la durée de cotisation pour une retraite complète à 40 ans.|0||Programme|IFRAP|2022-03-03|2022-03-03
300| Politiques Publiques|    Réforme des retraites    | Jean-Luc Mélenchon|Abroger la retraite à point si jamais elle venait à être mise en place.|0||Programme|IFRAP|2022-03-03|2022-03-03
301| Politiques Publiques|    Réforme des retraites    | Jean-Luc Mélenchon|Revaloriser les pensions de retraite au niveau du SMIC pour une carrière complète et porter le minimum vieillesse au niveau du seuil de pauvreté.|0||Programme|IFRAP|2022-03-03|2022-03-03
302| Politiques Publiques|    Réforme des retraites    | Jean-Luc Mélenchon|Prendre en compte le RSA pour valider des trimestres en vue de la retraite.|0||Programme|IFRAP|2022-03-03|2022-03-03
303| Politiques Publiques|    Réforme des retraites    | Jean-Luc Mélenchon|Augmenter de 0,25 point par an durant le quinquennat le taux de cotisation vieillesse et soumettre à cotisation les revenus d'intéressement, de participation, d'épargne salariale ainsi que les revenus financiers des entreprises.|0||Programme|IFRAP|2022-03-03|2022-03-03
304| Politiques Publiques|    Réforme des retraites    | Jean-Luc Mélenchon|Indexer le montant des retraites sur les salaires.|0||Programme|IFRAP|2022-03-03|2022-03-03
305| Politiques Publiques|    Réforme des retraites    | Jean-Luc Mélenchon|Interdire au Fonds de réserve pour les retraites d'investir dans des secteurs polluants.|0||Programme|IFRAP|2022-03-03|2022-03-03
306| Politiques Publiques|    Réforme des retraites    | Valérie Pécresse|Chiffre clé : 65 ans  - Nouvel âge de départ à la retraite pour une économie de 14 milliards par an en 2027 (chiffrage iFRAP)|1||Programme|IFRAP|2022-03-03|2022-03-03
307| Politiques Publiques|    Réforme des retraites    | Valérie Pécresse|Engager la réforme des retraites tout en assurant une retraite minimum équivalente au SMIC (soit une augmentation de 25%).|0||Programme|IFRAP|2022-03-03|2022-03-03
308| Politiques Publiques|    Réforme des retraites    | Valérie Pécresse|Retraite à 65 ans dès 2030.|0||Programme|IFRAP|2022-03-03|2022-03-03
309| Politiques Publiques|    Réforme des retraites    | Valérie Pécresse|Augmentation de 39% les pensions de reversion des conjoints survivants lorsque ceux-ci n’ont pas acquis de droit personnel à pension.|0||Programme|IFRAP|2022-03-03|2022-03-03
310| Politiques Publiques|    Réforme des retraites    | Valérie Pécresse|Libérer l’accès au travail pour les retraités qui souhaitent garder ou reprendre une activité et supprimer les cotisations retraite pour le cumul emploi-retraite puisque la retraite a déjà été liquidée.|0||Programme|IFRAP|2022-03-03|2022-03-03
311| Politiques Publiques|    Réforme des retraites    | Fabien Roussel|Chiffre clé : 60 ans  - Age de départ à la retraite|1||Programme|IFRAP|2022-03-03|2022-03-03
312| Politiques Publiques|    Réforme des retraites    | Fabien Roussel|Aucune pension ne pourra être inférieur à 1 200 euros net et la demi-part des veuves et des veufs sera rétablie.|0||Programme|IFRAP|2022-03-03|2022-03-03
313| Politiques Publiques|    Réforme des retraites    | Fabien Roussel|Rétablir la retraite à 60 ans, à taux plein : la pension atteindra 75% du revenu net d'activité dans le secteur public comme dans le secteur privé. Dans le privé, le calcul s'effectura sur la base des 10 meilleures années de salaires avec les primes. Pour les agents du public, il existera un droit d'option la plus favorable entre les 10 meilleures années de salaires avec les primes ou les 6 derniers mois de traitement indiciaire. |0||Programme|IFRAP|2022-03-03|2022-03-03
314| Politiques Publiques|    Réforme des retraites    | Eric Zemmour |Chiffre clé : 64 ans - Nouvel âge de départ à la retraite|1||Programme|IFRAP|2022-03-03|2022-03-03
315| Politiques Publiques|    Réforme des retraites    | Eric Zemmour |Age légal de la retraite à 64 ans.|0||Programme|IFRAP|2022-03-03|2022-03-03
316| Politiques Publiques|    Santé & crise sanitaire    | Nathalie Arthaud |Créer des postes dans les Ehpad et dans l'hôpital public.|0||Programme|IFRAP|2022-03-03|2022-03-03
317| Politiques Publiques|    Santé & crise sanitaire    | Nathalie Arthaud |Lever les brevets des vaccins contre le Covid.|0||Programme|IFRAP|2022-03-03|2022-03-03
318| Politiques Publiques|    Santé & crise sanitaire    | Nathalie Arthaud |Mettre en place la gratuité des soins.|0||Programme|IFRAP|2022-03-03|2022-03-03
319| Politiques Publiques|    Santé & crise sanitaire    | Nicolas  Dupont-Aignan|Chiffre clé : 20 000  - Ouvertures de lits à l'hôpital|1||Programme|IFRAP|2022-03-03|2022-03-03
320| Politiques Publiques|    Santé & crise sanitaire    | Nicolas  Dupont-Aignan|Ouverture d’un nouvel établissement de santé par département (hôpital, maternité, etc.), pour un total de 20 000 nouveaux lits.|0||Programme|IFRAP|2022-03-03|2022-03-03
321| Politiques Publiques|    Santé & crise sanitaire    | Nicolas  Dupont-Aignan|Création d'une bourse pour les étudiants en médecine en échange de laquelle ils s’engageront à s’installer dans une zone sous-dotée pendant leurs 5 premières années.|0||Programme|IFRAP|2022-03-03|2022-03-03
322| Politiques Publiques|    Santé & crise sanitaire    | Nicolas  Dupont-Aignan|Relocalisation de la production des médicaments principaux et stratégiques : création d’un seuil de 50% de production en France pour qu'un médicament soit remboursé par la Sécurité sociale.|0||Programme|IFRAP|2022-03-03|2022-03-03
323| Politiques Publiques|    Santé & crise sanitaire    | Anne Hidalgo|Le financement de l’hôpital public et de la santé publique sera transformé : fini l’ONDAM et fonder les modalités d’évolution et de maîtrise de nos dépenses de santé sur des Objectifs Nationaux de Santé Publique (ONSP). Ces ONSP seront débattus par le Parlement chaque année au premier semestre, précédant ainsi les lois de financement de la Sécurité sociale. |0||Programme|IFRAP|2022-03-03|2022-03-03
324| Politiques Publiques|    Santé & crise sanitaire    | Anne Hidalgo|Empêcher la fermeture de 5 700 lits d'hopitaux.|0||Programme|IFRAP|2022-03-03|2022-03-03
325| Politiques Publiques|    Santé & crise sanitaire    | Anne Hidalgo|Les règles de tarification à l’acte aujourd’hui en vigueur, seront modifiées afin de garantir les ressources de l’hôpital public par une dotation correspondant aux besoins de santé de la population desservie. |0||Programme|IFRAP|2022-03-03|2022-03-03
326| Politiques Publiques|    Santé & crise sanitaire    | Anne Hidalgo| Pour soulager les urgences, faire en sorte que les médecins libéraux reprennent des permanences, principalement le week-end, et qu’elles soient connues de tous.|0||Programme|IFRAP|2022-03-03|2022-03-03
327| Politiques Publiques|    Santé & crise sanitaire    | Anne Hidalgo|Accroître les capacités d’accueil de nos facultés de médecine afin qu’elles forment, ce qui est nécessaire, jusqu’à 15 000 nouveaux médecins par an. Porter aussi les formations de soignants à 1 250 sages-femmes par an, 25 000 infirmiers et aides-soignants, 5 000 logisticiens, techniciens et agents hospitaliers. Poursuivre la revalorisation de leurs rémunérations et de leurs carrières pour rendre les métiers de l’hôpital à nouveau attractifs. |0||Programme|IFRAP|2022-03-03|2022-03-03
328| Politiques Publiques|    Santé & crise sanitaire    | Yannick Jadot|Lancer un vrai SÉGUR de la Santé pour revaloriser l'engagement des soignant·es, augmenter les effectifs et repenser la gouvernance de l'hôpital.|0||Programme|IFRAP|2022-03-03|2022-03-03
329| Politiques Publiques|    Santé & crise sanitaire    | Yannick Jadot|Retour à la gratuité des tests Covid.|0||Programme|IFRAP|2022-03-03|2022-03-03
330| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Lever les brevets pharmaceutiques et libérer les industries pharmaceutiques des lobbys.|0||Programme|IFRAP|2022-03-03|2022-03-03
331| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Financer les études des médecins qui s'engagent à rester 6 ans dans un désert médical.|0||Programme|IFRAP|2022-03-03|2022-03-03
332| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Pas d'hôpitaux à plus de 40 minutes de routes.|0||Programme|IFRAP|2022-03-03|2022-03-03
333| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Ouvrir 20 000 lits et recruter 100 000 infirmiers et aides-soignants.|0||Programme|IFRAP|2022-03-03|2022-03-03
334| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Revaloriser le statut et le salaire des aidants. |0||Programme|IFRAP|2022-03-03|2022-03-03
335| Politiques Publiques|    Santé & crise sanitaire    | Jean Lassalle |Augmenter le nombre de places dans les universités de médecine.|0||Programme|IFRAP|2022-03-03|2022-03-03
336| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Chiffre clé : 20 milliards - Pour un plan de soutien|1||Programme|IFRAP|2022-03-03|2022-03-03
337| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Lancer un plan de soutien d’urgence pour la santé de 20 milliards d’euros.|0||Programme|IFRAP|2022-03-03|2022-03-03
338| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Arrêter les fermetures des lits à l’hôpital public et des maternités.|0||Programme|IFRAP|2022-03-03|2022-03-03
339| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Revaloriser les salaires des personnels soignants à hauteur de leur travail.|0||Programme|IFRAP|2022-03-03|2022-03-03
340| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Investir dans les technologies de santé et rapatrier la fabrication des médicaments.|0||Programme|IFRAP|2022-03-03|2022-03-03
341| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Créer des urgences gériatriques dédiées à nos aînés.|0||Programme|IFRAP|2022-03-03|2022-03-03
342| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Supprimer les ARS et réduire à 10% les postes administratifs dans les hôpitaux pour libérer des moyens pour les soignants.|0||Programme|IFRAP|2022-03-03|2022-03-03
343| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Agir contre les déserts médicaux grâce à des incitations financières fortes pour les soignants et augmenter le nombre de maisons de santé.|0||Programme|IFRAP|2022-03-03|2022-03-03
344| Politiques Publiques|    Santé & crise sanitaire    | Marine Le Pen|Donner plus de place à la prévention, notamment grâce aux visites médicales scolaires qui redeviendront systématiques.|0||Programme|IFRAP|2022-03-03|2022-03-03
345| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Chiffre clé : 10 000 - Ouvertures de places en EPHAD par an et pendant 5 ans|1||Programme|IFRAP|2022-03-03|2022-03-03
346| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Engager un plan pluriannuel de recrutement des professionnels du soin et du médico-social, revaloriser les métiers et les revenus et augmenter les capacités d'acceuil.|0||Programme|IFRAP|2022-03-03|2022-03-03
347| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Réouvrir des services d'urgences, des maternités et des EHPAD publics assurant un service de santé public de proximité à moins de 30min de chaque Français. Créer 10 000 places par an en EHPAD et ce, pendant 5 ans et recruter au moins 210 000 personnes.|0||Programme|IFRAP|2022-03-03|2022-03-03
348| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Créer un pôle public du médicament pour faciliter l’égal accès aux traitements, protéger la recherche de la finance et supprimer l’influence des entreprises privées dans les activités médicales et hospitalières, notamment par l’arrêt de l’accès libre des visiteurs médicaux à l’hôpital public.|0||Programme|IFRAP|2022-03-03|2022-03-03
349| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Combler les déserts médicaux, et créer un corps de médecins généralistes fonctionnaires rémunérés pendant leurs études afin de pallier l’insuffisance de médecins dans certaines zones. Suppression du numerus clausus et mobilisation de la médecine libérale. Créer des réseaux de centres de santé pluridisciplinaires publics.|0||Programme|IFRAP|2022-03-03|2022-03-03
350| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Affecter les recettes des taxes sur le cannabis à des programmes de lutte contre les addictions et pour une politique de prévention et d’aide à la désintoxication.|0||Programme|IFRAP|2022-03-03|2022-03-03
351| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Renforcer la médecine du travail.|0||Programme|IFRAP|2022-03-03|2022-03-03
352| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Abroger les lois sur l'état d'urgence sanitaire et le pass sanitaire.|0||Programme|IFRAP|2022-03-03|2022-03-03
353| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Interdire le dépôt de brevets sur les médicaments et les équipements nécessaires à une réponse sanitaire urgente. Réquisitionner les entreprises indispensables à la production de matériel sanitiaire.|0||Programme|IFRAP|2022-03-03|2022-03-03
354| Politiques Publiques|    Santé & crise sanitaire    | Jean-Luc Mélenchon|Supprimer la tarification à l'acte, revenir à la dotation globale de fonctionnement ainsi que sur les suppressions de lits et de personnels.|0||Programme|IFRAP|2022-03-03|2022-03-03
355| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Les tests PCR et antigéniques doivent être payants pour pousser à la vaccination.|0||Programme|IFRAP|2022-03-03|2022-03-03
356| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Élargir les compétences de tous les professionnels de santé et créer un nouveau métier d’« infirmier praticien » et mettre en place une procédure accélérée et simplifiée d’autorisation des délégations de tâche entre professionnels de santé.|0||Programme|IFRAP|2022-03-03|2022-03-03
357| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Créer un statut spécial pour les travailleurs des hôpitaux en favorisant leur droit au logement, qu’ils soient prioritaires, notamment dans les villes (valable pour tous les travailleurs de première ligne).|0||Programme|IFRAP|2022-03-03|2022-03-03
358| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Recruter 25 000 soignants supplémentaires en 5 ans à l’hôpital public.|0||Programme|IFRAP|2022-03-03|2022-03-03
359| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Demander à l’assurance maladie de prévoir, par région, une dotation « lutte contre la désertification sanitaire» qui permettra d’abonder la rémunération des professionnels de santé en fonction de leur activité dans les zones sous tension. Elle permettra d’aider les jeunes médecins à s’installer et à exercer à la fin de leurs études dans les zones qui en manquent, par exemple dans des maisons médicales. La région pourra demander aussi à utiliser cette dotation pour tous les professionnels de santé, du pédicure-podologue au dentiste, en fonction de la rareté de ces professions sur leurs territoires.|0||Programme|IFRAP|2022-03-03|2022-03-03
360| Politiques Publiques|    Santé & crise sanitaire    | Valérie Pécresse|Revaloriser financièrement les carrières des infirmières en renforçant les pratiques avancées et celles des sages-femmes en leur déléguant davantage de responsabilités. Permettre aux personnels paramédicaux ayant déjà cinq ans d’études supérieures de rejoindre le deuxième cycle des études médicales. Pour déverrouiller en pratique le numerus clausus et accroître le nombre de maîtres de stage et donc d’étudiants en médecine, j’autoriserai et développerai les stages d’internes dans les hôpitaux privés, quel que soit leur statut.|0||Programme|IFRAP|2022-03-03|2022-03-03
361| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Suppression des franchises médicales, des participations forfaitaires et des dépassements d'honoraires.|0||Programme|IFRAP|2022-03-03|2022-03-03
362| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Lutte contre les déserts médicaux : dans les zones denses, un médecin ne devra s'installer que si un autre part à la retraite (conventionnement sélectif à l'installation) et les centres de santé seront massivement développés. Chaque bassin de vie devra disposer d'un établissement de santé à moins de 30min.|0||Programme|IFRAP|2022-03-03|2022-03-03
363| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Suppression des quota pour les formations initiales, médicales et paramédicales et ouverture de 12 000 places d'étudiants en médecine par an.|0||Programme|IFRAP|2022-03-03|2022-03-03
364| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Création de 100 000 emplois dans l'hôpital public.|0||Programme|IFRAP|2022-03-03|2022-03-03
365| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Stopper les privatisations des hôpitaux publics et lancer un moratoire. Développer des hôpitaux de proximité.|0||Programme|IFRAP|2022-03-03|2022-03-03
366| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Mettre fin au financement à l'activité (T2A).|0||Programme|IFRAP|2022-03-03|2022-03-03
367| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|Remplacer les ARS par des services régionaux démocratiques de l'Etat composés de 3 collèges (usagers, professionnels de santé et élus du territoire).|0||Programme|IFRAP|2022-03-03|2022-03-03
368| Politiques Publiques|    Santé & crise sanitaire    | Fabien Roussel|"Créer sur 3 ans, 300 000 emplois en Ehpad et 100 000 aides à domicile. Créer un véritable statut des proches aidants avec une augmentation de l'indemnité et de la durée du congé. Ces mesures seront financées par une ""contribution solidarité"" (CASA-ACT) des actionnaires à hauteur de 2% des dividendes perçus."|0||Programme|IFRAP|2022-03-03|2022-03-03
369| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Chiffre clé : 1 000 - médecins recrutés par l'Etat comme salariés|1||Programme|IFRAP|2022-03-03|2022-03-03
370| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Suppression de l'aide médiacale d'Etat (AME).|0||Programme|IFRAP|2022-03-03|2022-03-03
371| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Supression du pass sanitaire.|0||Programme|IFRAP|2022-03-03|2022-03-03
372| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Vaccination : réserver les doses de rappel uniquement pour les plus de 65 ans et hostile à la vaccination des enfants.|0||Programme|IFRAP|2022-03-03|2022-03-03
373| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Embauche par l’État embauche de 1 000 médecins pour les envoyer comme salariés dans les déserts médicaux.|0||Programme|IFRAP|2022-03-03|2022-03-03
374| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Restaurer le système de garde des médecins libéraux.|0||Programme|IFRAP|2022-03-03|2022-03-03
375| Politiques Publiques|    Santé & crise sanitaire    | Eric Zemmour |Suppression du numerus clausus et doublement de la capacité de formation.|0||Programme|IFRAP|2022-03-03|2022-03-03
376| Politiques Publiques|    Transport & SNCF    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
377| Politiques Publiques|    Transport & SNCF    | Nicolas  Dupont-Aignan|Arrêt immédiat de la hausse des péages via la renationalisation des autoroutes ; et suppression définitive des péages en 2027 une fois les emprunts remboursés.|0||Programme|IFRAP|2022-03-03|2022-03-03
378| Politiques Publiques|    Transport & SNCF    | Nicolas  Dupont-Aignan|Suppression des restrictions de circulation liées à l’extension des Zones à Faibles Emissions dans les agglomérations de plus de 150000 habitants ; et vraie lutte contre la pollution atmosphérique majeure des flux maritimes liés aux échanges internationaux.|0||Programme|IFRAP|2022-03-03|2022-03-03
379| Politiques Publiques|    Transport & SNCF    | Nicolas  Dupont-Aignan|Suppression du permis à point  tout en luttant contre les vrais chauffards qui roulent sans permis avec des sanctions pénales fortes.|0||Programme|IFRAP|2022-03-03|2022-03-03
380| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|Diminuer la vitesse sur les autoroutes de 130 à 110km/h.|0||Programme|IFRAP|2022-03-03|2022-03-03
381| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|En partenariat avec les constructeurs et les loueurs de voiture, un système de leasing social sera créé : des véhicules électriques seront accessibles aux particuliers pour un coût mensuel inférieur aux frais d’un véhicule à essence. Les aides à l’acquisition de véhicules électriques et au retrofit seront renforcées par la création d’un prêt à taux zéro pour la mobilité durable. |0||Programme|IFRAP|2022-03-03|2022-03-03
382| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|Un million de bornes électriques supplémentaires seront déployées dans tout le pays, avec une priorité pour les zones rurales, dans un plan national, construit avec les collectivités territoriales, pour les infrastructures électriques et basées sur l’hydrogène.|0||Programme|IFRAP|2022-03-03|2022-03-03
383| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|Investir massivement dans le ferroviaire en lien avec les Régions pour financer le retour des petites lignes, des trains de nuit et du fret ferroviaire. Les déplacements en train bénéficieront d’un taux de TVA réduit.|0||Programme|IFRAP|2022-03-03|2022-03-03
384| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|Création d'une taxe empreinte carbone sur le billet d’avion lorsqu’une alternative ferroviaire comparable existe.|0||Programme|IFRAP|2022-03-03|2022-03-03
385| Politiques Publiques|    Transport & SNCF    | Anne Hidalgo|Doublement du fret ferroviaire d’ici à 2030 et la revitalisation des voies régulières de fret maritime et fluvial.|0||Programme|IFRAP|2022-03-03|2022-03-03
386| Politiques Publiques|    Transport & SNCF    | Yannick Jadot|La vente de voitures diesel et thermiques classiques sera interdite à partir de 2030. Le plan de transition automobile sera&nbsp;bâti avec les constructeurs, les équipementiers, les salarié-e-s, les collectivités, les consommateurs et les associations. Un bonus écologique sera accordé à l’achat ou à la location de véhicules d’occasion à basses émissions.|0||Programme|IFRAP|2022-03-03|2022-03-03
387| Politiques Publiques|    Transport & SNCF    | Yannick Jadot|Les Zones à Faibles Emissions seront généralisées au-delà des zones urbaines actuelles, d’ici à 2025 pour le diesel et d’ici à 2030 pour l’essence.|0||Programme|IFRAP|2022-03-03|2022-03-03
388| Politiques Publiques|    Transport & SNCF    | Yannick Jadot|"""Nous investissons sur les trains du quotidien et les gares de proximité. Nous instaurons un cadre favorisant le report des modes de transport depuis la route vers le fret ferroviaire et fluvial pour réduire de 50 % les émissions du transport logistique d’ici à 2030""."|0||Programme|IFRAP|2022-03-03|2022-03-03
389| Politiques Publiques|    Transport & SNCF    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-03|2022-03-03
